action,target,priority,allowed,reason,target_label,reason_label
repair-branch,benchmark-canary/other-canary-children,high,no,standalone per-group fanout is rejected; nonselected retained rows stay under the aggregate blocker until dispatch reread selects one,benchmark-canary/other-canary-children,"standalone per-group fanout is rejected; nonselected retained rows stay under
the aggregate blocker until dispatch reread selects one"
publish-ready,final-rtc-stack/benchmark-canary-closure,P0,no,"blocked until retained/nonzero product evidence is repaired, adopted, same-head-retired, reduced, or explicitly downscoped with evidence",final-rtc-stack/benchmark-canary-closure,"blocked until retained/nonzero product evidence is repaired, adopted,
same-head-retired, reduced, or explicitly downscoped with evidence"
publish-ready,final-maintainer-snapshot,P0,no,maintainer snapshot remains blocked by benchmark-canary product-evidence closure,final-maintainer-snapshot,maintainer snapshot remains blocked by benchmark-canary product-evidence closure
publish-ready,PR07C-publication-credit,P0,no,current benchmark-canary status has 0 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/benchmark-canary-coverage-status.tsv 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/benchmark-canary-coverage-status.tsv,PR07C-publication-credit,"current benchmark-canary status has 0 0
promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/benchmark-canary-coverage-status.tsv
0 promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/benchmark-canary-coverage-status.tsv"
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held-consumed; relaunch only with newer owner evidence,PR07C/HOLD-07C,owner matrix is runtime-held-consumed; relaunch only with newer owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,high,no,stale direct PR07C head is superseded by repaired build-clean branch,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,stale direct PR07C head is superseded by repaired build-clean branch
repair-branch,lower-level/table-query-array-crdt-yield-accounting,high,no,branch-repair credit is premature while product_yield_nonzero=0 and product_failure_key_nonempty=0,lower-level/table-query-array-crdt-yield-accounting,"branch-repair credit is premature while product_yield_nonzero=0 and
product_failure_key_nonempty=0"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,full PR06B remains controller-held while minimal PR06B is already published,ready/rtc-pr06b-malformed-save-request-payload,full PR06B remains controller-held while minimal PR06B is already published
publish-ready,ready/rtc-pr15a-pr15b-pr15c-standalone,high,no,standalone PR15 variants are superseded by published on-PR14B variants,ready/rtc-pr15a-pr15b-pr15c-standalone,standalone PR15 variants are superseded by published on-PR14B variants
publish-ready,canonical-ready-product-branches,high,no,"current ready branches are already published, held, downscoped, or superseded; no extra publication slot is created",canonical-ready-product-branches,"current ready branches are already published, held, downscoped, or superseded;
no extra publication slot is created"
launch-branch-repair,heavy-pr-fanout,P0,no,"discovery reserve allows one bounded product slot, not duplicate heavy PR fanout",heavy-pr-fanout,"discovery reserve allows one bounded product slot, not duplicate heavy PR fanout"
hold-publication,PR07C,P0,no,current benchmark-canary status has 0 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/benchmark-canary-coverage-status.tsv 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/benchmark-canary-coverage-status.tsv,PR07C,"current benchmark-canary status has 0 0
promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/benchmark-canary-coverage-status.tsv
0 promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/benchmark-canary-coverage-status.tsv"
