action,target,priority,allowed,reason,target_label,reason_label
launch-branch-repair,heavy-pr-when-discovery-unhealthy,P0,no,preserve discovery reserve; allow only cheap docs/manifest analysis-only disk maintenance protected discovery or non-heavy packaging,heavy-pr-when-discovery-unhealthy,"preserve discovery reserve; allow only cheap docs/manifest analysis-only disk
maintenance protected discovery or non-heavy packaging"
launch-branch-repair,artifact-heavy-broad-work-under-disk-pressure,P0,no,disk severe pressure blocks broad artifact-heavy PR and exploratory jobs,artifact-heavy-broad-work-under-disk-pressure,disk severe pressure blocks broad artifact-heavy PR and exploratory jobs
repair-ready,exact-all-merged-benchmark-minimum-canary-rerun@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,no,heavy rerun waits until harness files exist and discovery reserve is protected/materialized,exact-all-merged-benchmark-minimum-canary-rerun@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,"heavy rerun waits until harness files exist and discovery reserve is
protected/materialized"
publish-ready,final-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,no,current exact-stack evidence has missing skipped zero-row or No-tests-found benchmark-minimum rows,final-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,"current exact-stack evidence has missing skipped zero-row or No-tests-found
benchmark-minimum rows"
publish-ready,superseded-ready-branch-variants,high,no,raw PR06B raw PR15A/B/C and old PR07C heads are superseded by published replacements,superseded-ready-branch-variants,"raw PR06B raw PR15A/B/C and old PR07C heads are superseded by published
replacements"
launch-owner-matrix,PR07C/HOLD-07C-browser-e2e-duplicate,high,no,do not relaunch duplicate owner matrix unless newer current-head product-owned evidence appears,PR07C/HOLD-07C-browser-e2e-duplicate,"do not relaunch duplicate owner matrix unless newer current-head product-owned
evidence appears"
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,heavy exact replay waits until b8ca harness gate is repaired and discovery reserve is protected/materialized,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"heavy exact replay waits until b8ca harness gate is repaired and discovery
reserve is protected/materialized"
launch-branch-repair,reload-hydration@generic-deferred-fanout,P0,no,duplicate diagnostic churn while same-head exact replay evidence is missing,reload-hydration@generic-deferred-fanout,duplicate diagnostic churn while same-head exact replay evidence is missing
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh same-head exact browser promotion evidence or replay-backed downscope,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"missing fresh same-head exact browser promotion evidence or replay-backed
downscope"
launch-branch-repair,benchmark-canary-fuzzer-gap/broad-http-or-generic-materialization,P0,no,disk pressure and exact b8ca gate block broad artifact-heavy fanout,benchmark-canary-fuzzer-gap/broad-http-or-generic-materialization,disk pressure and exact b8ca gate block broad artifact-heavy fanout
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,exact b8ca harness packaging owns the next branch-changing product slot,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,exact b8ca harness packaging owns the next branch-changing product slot
publish-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,requires reviewable split plus exact all-merged benchmark-minimum and canary green evidence,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,"requires reviewable split plus exact all-merged benchmark-minimum and canary
green evidence"
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,disk pressure and unprotected discovery allow only bounded non-heavy repair exact prep docs manifest analysis disk maintenance and protected discovery,all-other-heavy-pr-jobs,"disk pressure and unprotected discovery allow only bounded non-heavy repair
exact prep docs manifest analysis disk maintenance and protected discovery"
