action,target,priority,allowed,reason,target_label,reason_label
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime-held-consumed; relaunch only with newer owner evidence,PR07C/HOLD-07C,runtime-held-consumed; relaunch only with newer owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by the repaired build-clean head,ready/rtc-pr07c-reload-record-snapshots,stale direct PR07C head is superseded by the repaired build-clean head
publish-ready,PR07C-publication-credit,P0,no,"candidate accounting remains allowed, but publication credit waits on benchmark-canary retained-product-evidence closure",PR07C-publication-credit,"candidate accounting remains allowed, but publication credit waits on
benchmark-canary retained-product-evidence closure"
publish-ready,final-rtc-stack,P0,no,retained benchmark-canary product evidence remains open despite exact-stack green evidence,final-rtc-stack,"retained benchmark-canary product evidence remains open despite exact-stack
green evidence"
launch-branch-repair,benchmark-canary/product-repair-fanout,P0,no,reject broad fanout; use one bounded retained-evidence repair/downscope path,benchmark-canary/product-repair-fanout,reject broad fanout; use one bounded retained-evidence repair/downscope path
launch-branch-repair,lower-level/table-query-array-crdt,high,no,wait for representative current failure reduction or fresh retained product evidence,lower-level/table-query-array-crdt,"wait for representative current failure reduction or fresh retained product
evidence"
launch-branch-repair,lower-level/post-crdt-save-dirty,high,no,wait for representative current failure reduction or fresh retained product evidence,lower-level/post-crdt-save-dirty,"wait for representative current failure reduction or fresh retained product
evidence"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by already-published canonical PR06B minimal branch,ready/rtc-pr06b-malformed-save-request-payload,superseded by already-published canonical PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by already-published PR14B-based variant,ready/rtc-pr15a-fallback-group-move-green,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by already-published PR14B-based variant,ready/rtc-pr15b-fallback-group-insert-anchor-green,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already-published PR14B-based variant,ready/rtc-pr15c-fallback-group-delete-green,superseded by already-published PR14B-based variant
