action,target,priority,allowed,reason,target_label,reason_label
publish-ready,benchmark-canary-fuzzer-gap/all-merged-publication,P0,no,publication requires fresh exact-stack green evidence for large-post-three-user-http or equivalent large-http-lifecycle,benchmark-canary-fuzzer-gap/all-merged-publication,"publication requires fresh exact-stack green evidence for
large-post-three-user-http or equivalent large-http-lifecycle"
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-exact-refresh,P0,no,active benchmark-canary repair exists; duplicate refresh would consume PR capacity without new product evidence,benchmark-canary-fuzzer-gap/duplicate-exact-refresh,"active benchmark-canary repair exists; duplicate refresh would consume PR
capacity without new product evidence"
repair-branch,benchmark-canary-fuzzer-gap/title-reload-http/seed-7730002,P0,no,superseded by fresh exact feedback where title-reload-http is green; current blocker is large HTTP,benchmark-canary-fuzzer-gap/title-reload-http/seed-7730002,"superseded by fresh exact feedback where title-reload-http is green; current
blocker is large HTTP"
repair-branch,benchmark-canary-fuzzer-gap/all-merged-successor,P0,no,successor rebuild waits on the large HTTP repair and fresh green exact feedback; do not loop stale successor work,benchmark-canary-fuzzer-gap/all-merged-successor,"successor rebuild waits on the large HTTP repair and fresh green exact feedback;
do not loop stale successor work"
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,hold until the PR07C owner matrix proves product ownership or newer exact product-failure replay reopens the branch,ready/rtc-pr07c-reload-record-snapshots,"hold until the PR07C owner matrix proves product ownership or newer exact
product-failure replay reopens the branch"
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,P0,no,promotion needs fresh exact-stack title-reload-http existing-post-crdt-http and large-http-lifecycle green evidence,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,"promotion needs fresh exact-stack title-reload-http existing-post-crdt-http and
large-http-lifecycle green evidence"
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,stale reducer state does not justify relaunch without fresher product-owned non-coverage evidence,seed-5200005-reducer/relaunch,"stale reducer state does not justify relaunch without fresher product-owned
non-coverage evidence"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,broader branch is superseded by published PR06B minimal unless it proves fresh product advantage,ready/rtc-pr06b-malformed-save-request-payload,"broader branch is superseded by published PR06B minimal unless it proves fresh
product advantage"
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,original-base branch duplicates the published PR14B-based PR15A path,ready/rtc-pr15a-fallback-group-move-green,original-base branch duplicates the published PR14B-based PR15A path
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,original-base branch duplicates the published PR14B-based PR15B path,ready/rtc-pr15b-fallback-group-insert-anchor-green,original-base branch duplicates the published PR14B-based PR15B path
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,original-base branch duplicates the published PR14B-based PR15C path,ready/rtc-pr15c-fallback-group-delete-green,original-base branch duplicates the published PR14B-based PR15C path
publish-ready,current-push-manifest,P1,no,controller push manifest is header-only; nothing to consume,current-push-manifest,controller push manifest is header-only; nothing to consume
launch-branch-repair,broad-pr-analysis-fanout,P0,no,specific blocker-removal actions exist; broad fanout burns PR capacity without product progress,broad-pr-analysis-fanout,"specific blocker-removal actions exist; broad fanout burns PR capacity without
product progress"
