action,target,priority,allowed,reason,target_label,reason_label
launch-branch-repair,heavy-pr-work-when-discovery-below-3,P0,no,heavy PR/browser jobs must wait if active discovery drops below 3 unless the work is cheap manifest/accounting generation or analysis-only,heavy-pr-work-when-discovery-below-3,"heavy PR/browser jobs must wait if active discovery drops below 3 unless the
work is cheap manifest/accounting generation or analysis-only"
repair-ready,benchmark-canary/current-run-materialization,P0,no,"current live canary rows are already green; next work is closure/evidence retirement, not another broad materialization pass",benchmark-canary/current-run-materialization,"current live canary rows are already green; next work is closure/evidence
retirement, not another broad materialization pass"
repair-ready,benchmark-canary-product-failure/current-root-zero-product-retire,P0,no,bootstrap or status-only zero-product roots cannot retire retained product blockers without explicit closure evidence,benchmark-canary-product-failure/current-root-zero-product-retire,"bootstrap or status-only zero-product roots cannot retire retained product
blockers without explicit closure evidence"
publish-ready,final-rtc-stack/benchmark-canary-gate,P0,no,current benchmark-canary status has 220 retained product-evidence records across 7 row(s); repair or explicit downscope required before publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv,final-rtc-stack/benchmark-canary-gate,"current benchmark-canary status has 220 retained product-evidence
records across 7 row(s); repair or explicit downscope required before
publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv"
publish-ready,PR17-1020002,P0,no,"held behind benchmark-canary closure; after closure, proof-or-reclassify seed 1020002",PR17-1020002,"held behind benchmark-canary closure; after closure, proof-or-reclassify seed
1020002"
publish-ready,PR07C,P0,no,current benchmark-canary status has 220 retained product-evidence records across 7 row(s); repair or explicit downscope required before publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv,PR07C,"current benchmark-canary status has 220 retained product-evidence
records across 7 row(s); repair or explicit downscope required before
publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv"
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix evidence is consumed; relaunch only if newer owner evidence appears,PR07C/HOLD-07C,owner matrix evidence is consumed; relaunch only if newer owner evidence appears
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,direct PR07C head is superseded by the repaired build-clean branch,ready/rtc-pr07c-reload-record-snapshots,direct PR07C head is superseded by the repaired build-clean branch
publish-ready,deferred/rtc-reload-hydration,high,no,adopted build-clean manifest still waits behind benchmark-canary publication closure,deferred/rtc-reload-hydration,"adopted build-clean manifest still waits behind benchmark-canary publication
closure"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,full PR06B is superseded by the published minimal PR06B branch,ready/rtc-pr06b-malformed-save-request-payload,full PR06B is superseded by the published minimal PR06B branch
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,standalone PR15 heads duplicate already-published PR14B-based variants,ready/rtc-pr15a+15b+15c-standalone,standalone PR15 heads duplicate already-published PR14B-based variants
hold-publication,PR07C,P0,no,current benchmark-canary status has 220 retained product-evidence records across 7 row(s); repair or explicit downscope required before publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv,PR07C,"current benchmark-canary status has 220 retained product-evidence
records across 7 row(s); repair or explicit downscope required before
publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv"
