action,target,priority,allowed,reason,target_label,reason_label
launch-owner-matrix,PR07C/HOLD-07C-old-head,P0,no,do not reuse or relaunch old-head owner evidence for the repaired PR07C branch,PR07C/HOLD-07C-old-head,do not reuse or relaunch old-head owner evidence for the repaired PR07C branch
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,PR07C is not finalized until the repaired exact stack is green or explicitly downscoped with replacement evidence,ready/rtc-pr07c-reload-record-snapshots,"PR07C is not finalized until the repaired exact stack is green or explicitly
downscoped with replacement evidence"
publish-ready,final-all-merged-current,P0,no,"current all-merged candidates lack complete same-commit build, benchmark-minimum, canary, and focused row evidence",final-all-merged-current,"current all-merged candidates lack complete same-commit build,
benchmark-minimum, canary, and focused row evidence"
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,canonical minimal/on-PR14B/repaired variants supersede raw branches absent fresh contrary evidence,raw-superseded-pr06b-pr15-and-old-pr07c,"canonical minimal/on-PR14B/repaired variants supersede raw branches absent fresh
contrary evidence"
launch-branch-repair,benchmark-canary-fuzzer-gap/generic-fuzzer-feedback,P0,no,"active blocker is exact repaired-stack validation, not broad fuzzer-feedback repair",benchmark-canary-fuzzer-gap/generic-fuzzer-feedback,"active blocker is exact repaired-stack validation, not broad fuzzer-feedback
repair"
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,broad PR17 repair waits behind regenerated PR07C exact-stack validation,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,broad PR17 repair waits behind regenerated PR07C exact-stack validation
reserve-discovery,coverage-guided-lower-level-http-polling-broad-corpus,high,no,do not broaden corpus under disk/load pressure and exact finalization gates,coverage-guided-lower-level-http-polling-broad-corpus,do not broaden corpus under disk/load pressure and exact finalization gates
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,heavy replay waits behind repaired PR07C exact-stack validation and protected discovery reserve,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"heavy replay waits behind repaired PR07C exact-stack validation and protected
discovery reserve"
launch-branch-repair,reload-hydration@generic-deferred-fanout,P0,no,duplicate same-head deferred relaunch is diagnostic churn while manifest is held,reload-hydration@generic-deferred-fanout,duplicate same-head deferred relaunch is diagnostic churn while manifest is held
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing same-head title-reload, existing-or-persistence reload, and large-http-lifecycle green/downscope evidence",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"missing same-head title-reload, existing-or-persistence reload, and
large-http-lifecycle green/downscope evidence"
publish-ready,pre-save-search-live-collapse+rich-text-suffix-corruption,high,no,do not promote diagnostic-only families without owner evidence or explicit green-stack adoption,pre-save-search-live-collapse+rich-text-suffix-corruption,"do not promote diagnostic-only families without owner evidence or explicit
green-stack adoption"
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,"nonessential heavy PR work waits behind PR07C exact-stack validation, disk preservation, and protected discovery",all-other-heavy-pr-jobs,"nonessential heavy PR work waits behind PR07C exact-stack validation, disk
preservation, and protected discovery"
