action,target,priority,allowed,reason,target_label,reason_label
publish-ready,rtc-pr-stack-20260522T175152Z-all-merged-pr07c-reload-record-snapshots@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,no,current exact stack has No-tests-found benchmark-minimum evidence for required rows,rtc-pr-stack-20260522T175152Z-all-merged-pr07c-reload-record-snapshots@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,"current exact stack has No-tests-found benchmark-minimum evidence for required
rows"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06b-malformed-save-request-payload,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b,ready/rtc-pr15a-fallback-group-move-green,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready/rtc-pr15b-fallback-group-insert-anchor-green,"superseded by published
ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b"
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,ready/rtc-pr15c-fallback-group-delete-green,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,exact b8ca harness-packaging gate supersedes PR17 as the next branch-changing product slot under the deadline,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,"exact b8ca harness-packaging gate supersedes PR17 as the next branch-changing
product slot under the deadline"
publish-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,requires reviewable split plus complete non-skipped exact all-merged benchmark-minimum and canary green evidence,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,"requires reviewable split plus complete non-skipped exact all-merged
benchmark-minimum and canary green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,block fanout until title reload plus existing-post or persistence reload plus large HTTP lifecycle rows are fresh green or downscoped,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"block fanout until title reload plus existing-post or persistence reload plus
large HTTP lifecycle rows are fresh green or downscoped"
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,required same-head exact-stack browser validation rows are absent,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,required same-head exact-stack browser validation rows are absent
launch-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,high,no,relaunch only if newer current-head evidence has product_owned_rows greater than zero,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,"relaunch only if newer current-head evidence has product_owned_rows greater than
zero"
launch-branch-repair,pre-save-search-live-collapse+rich-text-suffix-corruption,high,no,"no generic repair or publication without product-owned first-loss evidence, green-stack adoption, or explicit downscope",pre-save-search-live-collapse+rich-text-suffix-corruption,"no generic repair or publication without product-owned first-loss evidence,
green-stack adoption, or explicit downscope"
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,"disk pressure and red exact gates allow only bounded harness repair, exact replay, status publication, analysis-only work, and reserve-preserving discovery",all-other-heavy-pr-jobs,"disk pressure and red exact gates allow only bounded harness repair, exact
replay, status publication, analysis-only work, and reserve-preserving discovery"
