action,target,priority,allowed,reason,target_label,reason_label
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-exact-stack,P0,no,active rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260522T023821Z already owns exact-stack repair,benchmark-canary-fuzzer-gap/duplicate-exact-stack,"active rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260522T023821Z
already owns exact-stack repair"
publish-ready,rtc-pr-stack-20260520T193645Z-all-merged-192647-latest-crdt-rich-text,P0,no,title-reload-http and persistence-reload-http are still promotion-blocking and large-http-lifecycle remains in the floor,rtc-pr-stack-20260520T193645Z-all-merged-192647-latest-crdt-rich-text,"title-reload-http and persistence-reload-http are still promotion-blocking and
large-http-lifecycle remains in the floor"
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Cycle380 owner evidence is already consumed as hold evidence; no newer product-owner evidence justifies another browser-e2e matrix,PR07C/HOLD-07C,"Cycle380 owner evidence is already consumed as hold evidence; no newer
product-owner evidence justifies another browser-e2e matrix"
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,publication remains blocked by consumed hold evidence and lacks newer product-owner proof,ready/rtc-pr07c-reload-record-snapshots,"publication remains blocked by consumed hold evidence and lacks newer
product-owner proof"
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no fresh product-owned non-coverage evidence justifies another reducer launch,seed-5200005-reducer/relaunch,no fresh product-owned non-coverage evidence justifies another reducer launch
launch-branch-repair,reload-hydration/exact-stack,P0,no,"wait behind active benchmark repair; publication still needs title-reload-http, existing-post-crdt-http, and large-http-lifecycle evidence",reload-hydration/exact-stack,"wait behind active benchmark repair; publication still needs title-reload-http,
existing-post-crdt-http, and large-http-lifecycle evidence"
publish-ready,deferred/rtc-reload-hydration-20260521T223947Z,P0,no,"lacks fresh green exact-stack evidence for title-reload-http, existing-post-crdt-http, and large-http-lifecycle",deferred/rtc-reload-hydration-20260521T223947Z,"lacks fresh green exact-stack evidence for title-reload-http,
existing-post-crdt-http, and large-http-lifecycle"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,canonical PR06B minimal is already published; broader branch needs fresh product advantage,ready/rtc-pr06b-malformed-save-request-payload,"canonical PR06B minimal is already published; broader branch needs fresh product
advantage"
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A is already published; original-base branch is duplicate under current evidence,ready/rtc-pr15a-fallback-group-move-green,"PR14B-based PR15A is already published; original-base branch is duplicate under
current evidence"
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B is already published; original-base branch is duplicate under current evidence,ready/rtc-pr15b-fallback-group-insert-anchor-green,"PR14B-based PR15B is already published; original-base branch is duplicate under
current evidence"
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C is already published; original-base branch is duplicate under current evidence,ready/rtc-pr15c-fallback-group-delete-green,"PR14B-based PR15C is already published; original-base branch is duplicate under
current evidence"
update-controller-rule,lower-http-polling-runner-crash-retarget,P0,no,current lower HTTP lane has valid preflight and live status; use oracle retargeting instead of a separate runner repair,lower-http-polling-runner-crash-retarget,"current lower HTTP lane has valid preflight and live status; use oracle
retargeting instead of a separate runner repair"
launch-branch-repair,broad-pr-analysis-fanout,P0,no,discovery is protected but high-load; broad heavy PR fanout is lower value than bounded product and evidence work,broad-pr-analysis-fanout,"discovery is protected but high-load; broad heavy PR fanout is lower value than
bounded product and evidence work"
