action,target,priority,allowed,reason,target_label,reason_label
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,Newer owner matrix evidence is product-owned red; require repaired exact-head green replay or downscope before publication.,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,"Newer owner matrix evidence is product-owned red; require repaired exact-head
green replay or downscope before publication."
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Owner matrix completed at 20260522T172727Z and is conclusive product-owned red; rerun only with newer owner evidence.,PR07C/HOLD-07C,"Owner matrix completed at 20260522T172727Z and is conclusive product-owned red;
rerun only with newer owner evidence."
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,no,"Valid heavy replay, but wait behind active 2/2 PR cap and existing benchmark, table, and PR07C priorities.",reload-hydration@b01a3a21e2c/exact-stack,"Valid heavy replay, but wait behind active 2/2 PR cap and existing benchmark,
table, and PR07C priorities."
publish-ready,reload-hydration@b01a3a21e2c/product,P0,no,Product publication needs fresh all-merged exact-stack green replay or replay-backed downscope.,reload-hydration@b01a3a21e2c/product,"Product publication needs fresh all-merged exact-stack green replay or
replay-backed downscope."
publish-ready,pre-save-search-live-collapse@de2b5502da0/product,medium,no,Diagnostic candidate only; missing owner or product first-loss evidence.,pre-save-search-live-collapse@de2b5502da0/product,Diagnostic candidate only; missing owner or product first-loss evidence.
publish-ready,rich-text-suffix-corruption@a2d47a072e1/product,medium,no,Diagnostic candidate only; missing focused exact replay or owner evidence.,rich-text-suffix-corruption@a2d47a072e1/product,Diagnostic candidate only; missing focused exact replay or owner evidence.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by already published PR06B minimal branch.,ready/rtc-pr06b-malformed-save-request-payload,Superseded by already published PR06B minimal branch.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Superseded by already published PR15A on PR14B branch.,ready/rtc-pr15a-fallback-group-move-green,Superseded by already published PR15A on PR14B branch.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Superseded by already published PR15B on PR14B branch.,ready/rtc-pr15b-fallback-group-insert-anchor-green,Superseded by already published PR15B on PR14B branch.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Superseded by already published PR15C on PR14B branch.,ready/rtc-pr15c-fallback-group-delete-green,Superseded by already published PR15C on PR14B branch.
