action,target,priority,allowed,reason,target_label,reason_label
launch-owner-matrix,PR07C/HOLD-07C@repair/rtc-pr07c-build-clean-20260524T0756Z,P0,no,wait until repaired-head row blockers are green or explicitly downscoped; old owner evidence is stale,PR07C/HOLD-07C@repair/rtc-pr07c-build-clean-20260524T0756Z,"wait until repaired-head row blockers are green or explicitly downscoped; old
owner evidence is stale"
launch-owner-matrix,PR07C/HOLD-07C-old-head,P0,no,do not reuse or relaunch old-head owner evidence for the repaired PR07C decision,PR07C/HOLD-07C-old-head,do not reuse or relaunch old-head owner evidence for the repaired PR07C decision
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,PR07C is not finalized while repaired-head exact rows remain promotion_blocked,ready/rtc-pr07c-reload-record-snapshots,PR07C is not finalized while repaired-head exact rows remain promotion_blocked
publish-ready,final-all-merged-current,P0,no,all-merged publication lacks complete same-head green or explicit downscope evidence for the repaired PR07C rows,final-all-merged-current,"all-merged publication lacks complete same-head green or explicit downscope
evidence for the repaired PR07C rows"
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,canonical minimal on-PR14B and repaired variants supersede these raw branches absent fresh contrary evidence,raw-superseded-pr06b-pr15-and-old-pr07c,"canonical minimal on-PR14B and repaired variants supersede these raw branches
absent fresh contrary evidence"
launch-branch-repair,benchmark-canary-fuzzer-gap/generic-fuzzer-feedback,P0,no,active blocker is repaired-head exact row closure not broad fuzzer feedback,benchmark-canary-fuzzer-gap/generic-fuzzer-feedback,active blocker is repaired-head exact row closure not broad fuzzer feedback
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,broad PR17 repair waits behind PR07C repaired-head row closure,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,broad PR17 repair waits behind PR07C repaired-head row closure
reserve-discovery,coverage-guided-lower-level-http-polling-broad-corpus,high,no,do not broaden corpus under disk load pressure and open exact finalization gates,coverage-guided-lower-level-http-polling-broad-corpus,do not broaden corpus under disk load pressure and open exact finalization gates
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,heavy replay waits behind PR07C repaired-head row blockers and protected discovery reserve,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"heavy replay waits behind PR07C repaired-head row blockers and protected
discovery reserve"
launch-branch-repair,reload-hydration@generic-deferred-fanout,P0,no,duplicate same-head deferred relaunch is diagnostic churn while manifest is held,reload-hydration@generic-deferred-fanout,duplicate same-head deferred relaunch is diagnostic churn while manifest is held
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing same-head title-reload existing-or-persistence reload and large-http-lifecycle green or downscope evidence,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"missing same-head title-reload existing-or-persistence reload and
large-http-lifecycle green or downscope evidence"
publish-ready,pre-save-search-live-collapse+rich-text-suffix-corruption,high,no,do not promote diagnostic-only families without owner evidence or explicit green-stack adoption,pre-save-search-live-collapse+rich-text-suffix-corruption,"do not promote diagnostic-only families without owner evidence or explicit
green-stack adoption"
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,nonessential heavy PR work waits behind PR07C row closure disk preservation and discovery reserve,all-other-heavy-pr-jobs,"nonessential heavy PR work waits behind PR07C row closure disk preservation and
discovery reserve"
