action,target,priority,allowed,reason,target_label,reason_label
repair-branch,benchmark-canary/novelty-http-existing-post-crdt-metadata,high,no,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout,benchmark-canary/novelty-http-existing-post-crdt-metadata,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout
repair-branch,benchmark-canary/novelty-http-title-reload-convergence,high,no,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout,benchmark-canary/novelty-http-title-reload-convergence,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout
repair-branch,benchmark-canary/novelty-http-table-stale-snapshot,high,no,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout,benchmark-canary/novelty-http-table-stale-snapshot,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout
repair-branch,benchmark-canary/novelty-http-same-user-stale-draft,high,no,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout,benchmark-canary/novelty-http-same-user-stale-draft,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout
repair-branch,benchmark-canary/novelty-ws-parser-serialization,high,no,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout,benchmark-canary/novelty-ws-parser-serialization,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout
repair-branch,benchmark-canary/novelty-ws-collaboration-ui-signals,high,no,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout,benchmark-canary/novelty-ws-collaboration-ui-signals,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout
repair-branch,benchmark-canary/novelty-ws-multi-reload-lifecycle,high,no,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout,benchmark-canary/novelty-ws-multi-reload-lifecycle,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout
publish-ready,final-rtc-stack/benchmark-canary-closure,P0,no,blocked_until_retained_or_nonzero_canary_product_evidence_is_repaired_reduced_adopted_retired_or_downscoped_with_evidence,final-rtc-stack/benchmark-canary-closure,blocked_until_retained_or_nonzero_canary_product_evidence_is_repaired_reduced_adopted_retired_or_downscoped_with_evidence
publish-ready,final-maintainer-snapshot,P0,no,same_benchmark_canary_product_evidence_gate_blocks_snapshot_publication,final-maintainer-snapshot,same_benchmark_canary_product_evidence_gate_blocks_snapshot_publication
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime_held_consumed;relaunch_only_with_newer_owner_evidence,PR07C/HOLD-07C,runtime_held_consumed;relaunch_only_with_newer_owner_evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,high,no,stale_direct_pr07c_head_superseded_by_repaired_build-clean_branch,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,stale_direct_pr07c_head_superseded_by_repaired_build-clean_branch
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,full_variant_controller_held;minimal_pr06b_branch_is_already_published,ready/rtc-pr06b-malformed-save-request-payload,full_variant_controller_held;minimal_pr06b_branch_is_already_published
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,standalone_branch_superseded_by_published_on-pr14b_variant,ready/rtc-pr15a-fallback-group-move-green,standalone_branch_superseded_by_published_on-pr14b_variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,standalone_branch_superseded_by_published_on-pr14b_variant,ready/rtc-pr15b-fallback-group-insert-anchor-green,standalone_branch_superseded_by_published_on-pr14b_variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,standalone_branch_superseded_by_published_on-pr14b_variant,ready/rtc-pr15c-fallback-group-delete-green,standalone_branch_superseded_by_published_on-pr14b_variant
repair-branch,lower-level/table-query-array-crdt-yield-accounting,high,no,branch_repair_credit_premature_until_classifier_accounting_records_product_yield_or_downscope,lower-level/table-query-array-crdt-yield-accounting,branch_repair_credit_premature_until_classifier_accounting_records_product_yield_or_downscope
launch-branch-repair,heavy-pr-fanout,P0,no,discovery_reserve_allows_one_bounded_product_repair_not_broad_duplicate_heavy_fanout,heavy-pr-fanout,discovery_reserve_allows_one_bounded_product_repair_not_broad_duplicate_heavy_fanout
hold-publication,PR07C,P0,no,current benchmark-canary status has 0 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/benchmark-canary-coverage-status.tsv 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/benchmark-canary-coverage-status.tsv,PR07C,"current benchmark-canary status has 0 0
promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/benchmark-canary-coverage-status.tsv
0 promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/benchmark-canary-coverage-status.tsv"
