action,target,priority,allowed,reason,target_label,reason_label
launch-branch-repair,heavy-pr-work/discovery-unhealthy,P0,no,block_heavy_PR_work_if_active_discovery_drops_below_3_except_cheap_manifest_or_analysis_only,heavy-pr-work/discovery-unhealthy,block_heavy_PR_work_if_active_discovery_drops_below_3_except_cheap_manifest_or_analysis_only
launch-branch-repair,heavy-pr-work/duplicate-fanout-under-disk-pressure,P0,no,disk_high_pressure_and_active_aggregate_owner_make_duplicate_heavy_fanout_unsafe,heavy-pr-work/duplicate-fanout-under-disk-pressure,disk_high_pressure_and_active_aggregate_owner_make_duplicate_heavy_fanout_unsafe
launch-owner-matrix,reload-hydration,P0,no,valid_unconsumed_manifest_makes_owner_probe_non_branch_changing_churn,reload-hydration,valid_unconsumed_manifest_makes_owner_probe_non_branch_changing_churn
launch-branch-repair,reload-hydration/generic-reanalysis,P0,no,wait_for_publish_adopt_same_head_reject_exact_replay_green_stack_adoption_or_downscope,reload-hydration/generic-reanalysis,wait_for_publish_adopt_same_head_reject_exact_replay_green_stack_adoption_or_downscope
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime_held_consumed_reopen_only_with_new_concrete_owner_evidence,PR07C/HOLD-07C,runtime_held_consumed_reopen_only_with_new_concrete_owner_evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale_direct_head_superseded_by_repaired_build_clean_candidate,ready/rtc-pr07c-reload-record-snapshots,stale_direct_head_superseded_by_repaired_build_clean_candidate
repair-branch,benchmark-canary/retained-tail,P0,no,serialize_tail_until_active_slice_disposed_or_live_reread_reorders,benchmark-canary/retained-tail,serialize_tail_until_active_slice_disposed_or_live_reread_reorders
launch-branch-repair,benchmark-canary/per-row-heavy-fanout,P0,no,disk_high_pressure_and_active_aggregate_owner_block_duplicate_fanout,benchmark-canary/per-row-heavy-fanout,disk_high_pressure_and_active_aggregate_owner_block_duplicate_fanout
publish-ready,benchmark-canary/exact-stack-promotion,P0,no,blocked_until_retained_product_evidence_disposed_and_same_head_exact_stack_proof_attached,benchmark-canary/exact-stack-promotion,blocked_until_retained_product_evidence_disposed_and_same_head_exact_stack_proof_attached
publish-ready,final-rtc-stack,P0,no,blocked_by_reload_hydration_manifest_gap_and_benchmark_canary_retained_evidence,final-rtc-stack,blocked_by_reload_hydration_manifest_gap_and_benchmark_canary_retained_evidence
publish-ready,maintainer-snapshot,P0,no,blocked_until_reload_hydration_and_benchmark_canary_dispositions_are_current,maintainer-snapshot,blocked_until_reload_hydration_and_benchmark_canary_dispositions_are_current
repair-ready,pr17-1020002,high,no,terminal_downscope_reopen_only_with_fresh_product_evidence_newer_than_classification,pr17-1020002,terminal_downscope_reopen_only_with_fresh_product_evidence_newer_than_classification
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded_by_published_canonical_PR06B_minimal,ready/rtc-pr06b-malformed-save-request-payload,superseded_by_published_canonical_PR06B_minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded_by_published_PR14B_based_variant,ready/rtc-pr15a-fallback-group-move-green,superseded_by_published_PR14B_based_variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded_by_published_PR14B_based_variant,ready/rtc-pr15b-fallback-group-insert-anchor-green,superseded_by_published_PR14B_based_variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded_by_published_PR14B_based_variant,ready/rtc-pr15c-fallback-group-delete-green,superseded_by_published_PR14B_based_variant
