action,target,priority,allowed,reason,target_label,reason_label
cooldown-diagnostic,benchmark-canary-product-failure/stale-product-repair-owners,P0,no,live materialized status has retained and nonzero product evidence; bootstrap-zero or stale reads must not retire product blockers,benchmark-canary-product-failure/stale-product-repair-owners,"live materialized status has retained and nonzero product evidence;
bootstrap-zero or stale reads must not retire product blockers"
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime-held-consumed; relaunch only with newer owner evidence,PR07C/HOLD-07C,runtime-held-consumed; relaunch only with newer owner evidence
publish-ready,PR07C/final-publication-credit,P0,no,current benchmark-canary status has 1 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T234354Z/benchmark-canary-coverage-status.tsv,PR07C/final-publication-credit,"current benchmark-canary status has 1
promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T234354Z/benchmark-canary-coverage-status.tsv"
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by repaired build-clean head,ready/rtc-pr07c-reload-record-snapshots,stale direct PR07C head is superseded by repaired build-clean head
repair-branch,lower-level/table-query-array-crdt-yield-accounting,high,no,product_yield_nonzero=0 and product_failure_key_nonempty=0 make branch repair credit premature,lower-level/table-query-array-crdt-yield-accounting,"product_yield_nonzero=0 and product_failure_key_nonempty=0 make branch repair
credit premature"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,raw branch is superseded by published PR06B minimal,ready/rtc-pr06b-malformed-save-request-payload,raw branch is superseded by published PR06B minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,raw branch is superseded by published PR14B-based variant,ready/rtc-pr15a-fallback-group-move-green,raw branch is superseded by published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,raw branch is superseded by published PR14B-based variant,ready/rtc-pr15b-fallback-group-insert-anchor-green,raw branch is superseded by published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,raw branch is superseded by published PR14B-based variant,ready/rtc-pr15c-fallback-group-delete-green,raw branch is superseded by published PR14B-based variant
publish-ready,final-rtc-stack,P0,no,blocked by benchmark-canary product repair and exact-stack proof or explicit downscope accounting,final-rtc-stack,"blocked by benchmark-canary product repair and exact-stack proof or explicit
downscope accounting"
publish-ready,final-maintainer-snapshot,P0,no,"blocked by final stack gates, canary closure, exact proof, and downscope accounting",final-maintainer-snapshot,"blocked by final stack gates, canary closure, exact proof, and downscope
accounting"
hold-publication,PR07C,P0,no,current benchmark-canary status has 1 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T234354Z/benchmark-canary-coverage-status.tsv,PR07C,"current benchmark-canary status has 1
promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T234354Z/benchmark-canary-coverage-status.tsv"
