action,target,priority,allowed,reason,target_label,reason_label
repair-ready,benchmark-canary/novelty-ws-parser-serialization,high,no,live row is retained/nonzero but focused slot is occupied; do not launch as sibling fanout,benchmark-canary/novelty-ws-parser-serialization,"live row is retained/nonzero but focused slot is occupied; do not launch as
sibling fanout"
repair-ready,benchmark-canary/novelty-http-large-post-lifecycle,high,no,live row is retained/nonzero but focused slot is occupied; do not launch as sibling fanout,benchmark-canary/novelty-http-large-post-lifecycle,"live row is retained/nonzero but focused slot is occupied; do not launch as
sibling fanout"
repair-ready,benchmark-canary/novelty-http-large-post-lifecycle-completion,high,no,live row is retained/nonzero but focused slot is occupied; pair only if a future live reread selects large-post and one pass covers both,benchmark-canary/novelty-http-large-post-lifecycle-completion,"live row is retained/nonzero but focused slot is occupied; pair only if a future
live reread selects large-post and one pass covers both"
repair-ready,benchmark-canary/novelty-http-same-user-stale-draft,high,no,live row is retained/nonzero but focused slot is occupied; queue only through the fresh-reread singleton rule,benchmark-canary/novelty-http-same-user-stale-draft,"live row is retained/nonzero but focused slot is occupied; queue only through
the fresh-reread singleton rule"
repair-ready,benchmark-canary/novelty-http-title-reload-convergence,high,no,live row is retained/nonzero but focused slot is occupied; queue only through the fresh-reread singleton rule,benchmark-canary/novelty-http-title-reload-convergence,"live row is retained/nonzero but focused slot is occupied; queue only through
the fresh-reread singleton rule"
repair-ready,benchmark-canary/novelty-http-persistence-probe,high,no,live row is retained/nonzero but disabled; do not launch as sibling fanout,benchmark-canary/novelty-http-persistence-probe,live row is retained/nonzero but disabled; do not launch as sibling fanout
publish-ready,final-rtc-stack/benchmark-canary-gate,P0,no,current benchmark-canary status has 912 retained product-evidence records across 3 row(s); repair or explicit downscope required before publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv,final-rtc-stack/benchmark-canary-gate,"current benchmark-canary status has 912 retained product-evidence
records across 3 row(s); repair or explicit downscope required before
publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv"
publish-ready,PR17-1020002,P0,no,held behind benchmark-canary-product-failure closure,PR17-1020002,held behind benchmark-canary-product-failure closure
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner-matrix evidence is consumed; relaunch only with newer owner evidence,PR07C/HOLD-07C,owner-matrix evidence is consumed; relaunch only with newer owner evidence
publish-ready,PR07C,P0,no,current benchmark-canary status has 912 retained product-evidence records across 3 row(s); repair or explicit downscope required before publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv,PR07C,"current benchmark-canary status has 912 retained product-evidence
records across 3 row(s); repair or explicit downscope required before
publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv"
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by the repaired build-clean candidate branch,ready/rtc-pr07c-reload-record-snapshots,"stale direct PR07C head is superseded by the repaired build-clean candidate
branch"
publish-ready,deferred/rtc-reload-hydration,high,no,manifest-adopted branch remains behind benchmark-canary publication closure,deferred/rtc-reload-hydration,manifest-adopted branch remains behind benchmark-canary publication closure
publish-ready,ready-product-prs/repeat-publication,high,no,"already-published, held, or superseded ready branches should not consume publication slots again",ready-product-prs/repeat-publication,"already-published, held, or superseded ready branches should not consume
publication slots again"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,full PR06B is superseded by the already-published minimal branch,ready/rtc-pr06b-malformed-save-request-payload,full PR06B is superseded by the already-published minimal branch
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,standalone PR15 heads duplicate already-published PR14B-based variants,ready/rtc-pr15a+15b+15c-standalone,standalone PR15 heads duplicate already-published PR14B-based variants
launch-branch-repair,other-heavy-pr-work,high,no,wait behind the active benchmark-canary aggregate owner and singleton focused child,other-heavy-pr-work,"wait behind the active benchmark-canary aggregate owner and singleton focused
child"
launch-branch-repair,heavy-pr-work-when-discovery-below-3,P0,no,heavy PR work must wait if it would reduce active discovery below the 3-session reserve,heavy-pr-work-when-discovery-below-3,"heavy PR work must wait if it would reduce active discovery below the 3-session
reserve"
hold-publication,PR07C,P0,no,current benchmark-canary status has 912 retained product-evidence records across 3 row(s); repair or explicit downscope required before publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv,PR07C,"current benchmark-canary status has 912 retained product-evidence
records across 3 row(s); repair or explicit downscope required before
publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv"
