action,target,priority,allowed,reason,target_label,reason_label
launch-owner-matrix,PR07C/duplicate-owner-matrix-fanout,high,no,"after the bounded run, duplicate matrices are churn unless newer product-owned red evidence appears",PR07C/duplicate-owner-matrix-fanout,"after the bounded run, duplicate matrices are churn unless newer product-owned
red evidence appears"
publish-ready,benchmark-canary-fuzzer-gap/PR17@69df480bc3dcfe99e7fe09afbbcd9990dba006da,P0,no,blocked until same-commit benchmark-minimum green plus accepted non-skipped complete-dependency build evidence,benchmark-canary-fuzzer-gap/PR17@69df480bc3dcfe99e7fe09afbbcd9990dba006da,"blocked until same-commit benchmark-minimum green plus accepted non-skipped
complete-dependency build evidence"
publish-ready,benchmark-canary-fuzzer-gap/PR17@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,no,older evidence is superseded by fresher exact-stack red at 69df480bc3dcfe99e7fe09afbbcd9990dba006da,benchmark-canary-fuzzer-gap/PR17@30e2fd58040064c6401a83f15927941c8f2f3b5d,"older evidence is superseded by fresher exact-stack red at
69df480bc3dcfe99e7fe09afbbcd9990dba006da"
launch-branch-repair,PR17/materialize/table@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,no,"use as seed evidence for the active PR17 repair, not as a second branch-changing job",PR17/materialize/table@30e2fd58040064c6401a83f15927941c8f2f3b5d,"use as seed evidence for the active PR17 repair, not as a second branch-changing
job"
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,severe pressure permits only the PR17 branch repair plus the bounded PR07C owner matrix while preserving discovery reserve,all-other-heavy-pr-jobs,"severe pressure permits only the PR17 branch repair plus the bounded PR07C owner
matrix while preserving discovery reserve"
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh same-head title reload, existing-post or persistence reload, and large HTTP lifecycle green or replay-backed downscope evidence",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"missing fresh same-head title reload, existing-post or persistence reload, and
large HTTP lifecycle green or replay-backed downscope evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"generic branch fanout is blocked until exact replay proves ownership, green adoption, or downscope",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"generic branch fanout is blocked until exact replay proves ownership, green
adoption, or downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,diagnostic-only evidence is not publishable without focused replay proof,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,diagnostic-only evidence is not publishable without focused replay proof
publish-ready,rich-text-suffix-corruption@272233f38c96ab5eeb9aae744ac2d00ba86f95f7,high,no,diagnostic-only evidence is not publishable without focused replay proof,rich-text-suffix-corruption@272233f38c96ab5eeb9aae744ac2d00ba86f95f7,diagnostic-only evidence is not publishable without focused replay proof
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06b-malformed-save-request-payload,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b,ready/rtc-pr15a-fallback-group-move-green,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready/rtc-pr15b-fallback-group-insert-anchor-green,"superseded by published
ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b"
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,ready/rtc-pr15c-fallback-group-delete-green,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
