action,target,priority,allowed,reason,target_label,reason_label
publish-ready,repair/benchmark-canary-provider-persisted-crdt-product-split-20260523T101058Z@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,no,fresher 2026-05-23T11:54 hold/no-new-publishable evidence overrides stale publish-ready; require same-commit benchmark-minimum all green plus non-skipped build,repair/benchmark-canary-provider-persisted-crdt-product-split-20260523T101058Z@30e2fd58040064c6401a83f15927941c8f2f3b5d,"fresher 2026-05-23T11:54 hold/no-new-publishable evidence overrides stale
publish-ready; require same-commit benchmark-minimum all green plus non-skipped
build"
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,no,raw broad wait-only reconcile repair remains blocked and must stay out of maintainer snapshots,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@30e2fd58040064c6401a83f15927941c8f2f3b5d,"raw broad wait-only reconcile repair remains blocked and must stay out of
maintainer snapshots"
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,PR17 owns the single branch-changing product slot this cycle; avoid heavy PR fanout while coverage headroom is constrained,all-other-heavy-pr-jobs,"PR17 owns the single branch-changing product slot this cycle; avoid heavy PR
fanout while coverage headroom is constrained"
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh title-reload, existing/persistence reload, and large HTTP lifecycle green or replay-backed downscope evidence",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"missing fresh title-reload, existing/persistence reload, and large HTTP
lifecycle green or replay-backed downscope evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"no branch fanout until same-head exact replay proves ownership, green adoption, or replay-backed downscope",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"no branch fanout until same-head exact replay proves ownership, green adoption,
or replay-backed downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,"no owner evidence, product first-loss proof, green adoption, or downscope",pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,"no owner evidence, product first-loss proof, green adoption, or downscope"
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,"no focused replay owner evidence, product first-loss proof, green adoption, or downscope",rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,"no focused replay owner evidence, product first-loss proof, green adoption, or
downscope"
launch-owner-matrix,PR07C/HOLD-07C,high,no,latest current-head local owner replay is green with product_owned_rows=0; duplicate owner-matrix launch is churn unless newer product-owned red evidence appears,PR07C/HOLD-07C,"latest current-head local owner replay is green with product_owned_rows=0;
duplicate owner-matrix launch is churn unless newer product-owned red evidence
appears"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06b-malformed-save-request-payload,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b,ready/rtc-pr15a-fallback-group-move-green,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready/rtc-pr15b-fallback-group-insert-anchor-green,"superseded by published
ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b"
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,ready/rtc-pr15c-fallback-group-delete-green,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post-lower-unit,P0,no,completed lower-unit green is consumed; repeat only after fixed accounting plus fresh failing seed or yield signal,benchmark-canary/provider-persisted-crdt-large-post-lower-unit,"completed lower-unit green is consumed; repeat only after fixed accounting plus
fresh failing seed or yield signal"
