action,target,priority,allowed,reason,target_label,reason_label
publish-ready,PR17/stale-crdt-cas-background-delivery@raw-or-broad-repair-refs,P0,no,Raw repair refs lack clean reviewed split and full same-commit exact-stack proof.,PR17/stale-crdt-cas-background-delivery@raw-or-broad-repair-refs,"Raw repair refs lack clean reviewed split and full same-commit exact-stack
proof."
launch-branch-repair,PR17/stale-crdt-cas-background-delivery@duplicate-heavy-slot,P0,no,PR17 branch-changing work must remain single-flight on the clean bb4e7b84 split.,PR17/stale-crdt-cas-background-delivery@duplicate-heavy-slot,PR17 branch-changing work must remain single-flight on the clean bb4e7b84 split.
repair-branch,PR17/stale-crdt-cas-background-delivery@old-repair-refs,P0,no,Older raw saved-crdt and build-gate repair refs are superseded by the clean bb4e7b84 path.,PR17/stale-crdt-cas-background-delivery@old-repair-refs,"Older raw saved-crdt and build-gate repair refs are superseded by the clean
bb4e7b84 path."
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,Stale PR07C head is superseded by current published head 2f8247258316bde60869c06c383090904e9426bd.,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,"Stale PR07C head is superseded by current published head
2f8247258316bde60869c06c383090904e9426bd."
launch-owner-matrix,pr07c-owner-matrix@duplicate,high,no,Suppress duplicate browser owner-matrix work unless newer red owner evidence appears.,pr07c-owner-matrix@duplicate,"Suppress duplicate browser owner-matrix work unless newer red owner evidence
appears."
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,Missing fresh title-reload plus existing-post or persistence-reload plus large HTTP lifecycle green evidence or replay-backed downscope.,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"Missing fresh title-reload plus existing-post or persistence-reload plus large
HTTP lifecycle green evidence or replay-backed downscope."
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,PR17 owns the only heavy branch-changing lane and reload-hydration remains exact-stack gated.,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"PR17 owns the only heavy branch-changing lane and reload-hydration remains
exact-stack gated."
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,Missing owner evidence or product first-loss evidence.,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,Missing owner evidence or product first-loss evidence.
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,Missing focused exact replay owner evidence or product first-loss evidence.,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,Missing focused exact replay owner evidence or product first-loss evidence.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by already published PR06B minimal branch.,ready/rtc-pr06b-malformed-save-request-payload,Superseded by already published PR06B minimal branch.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Superseded by published PR15A-on-PR14B branch.,ready/rtc-pr15a-fallback-group-move-green,Superseded by published PR15A-on-PR14B branch.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Superseded by published PR15B-on-PR14B branch.,ready/rtc-pr15b-fallback-group-insert-anchor-green,Superseded by published PR15B-on-PR14B branch.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Superseded by published PR15C-on-PR14B branch.,ready/rtc-pr15c-fallback-group-delete-green,Superseded by published PR15C-on-PR14B branch.
