action,target,priority,allowed,reason,target_label,reason_label
repair-ready,benchmark-canary-fuzzer-gap/PR07C@repair-rtc-pr07c-build-clean-20260524T0756Z,P0,no,Exact-stack repair is already green; more row repair is diagnostic churn unless new same-head evidence regresses.,benchmark-canary-fuzzer-gap/PR07C@repair-rtc-pr07c-build-clean-20260524T0756Z,"Exact-stack repair is already green; more row repair is diagnostic churn unless
new same-head evidence regresses."
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Replacement stack is exact-green but publication remains blocked until current-head owner evidence is consumed.,ready/rtc-pr07c-reload-record-snapshots,"Replacement stack is exact-green but publication remains blocked until
current-head owner evidence is consumed."
publish-ready,final-all-merged-current,P0,no,"All-merged remains blocked until PR07C owner evidence plus current benchmark, canary, and manifest evidence are reconciled.",final-all-merged-current,"All-merged remains blocked until PR07C owner evidence plus current benchmark,
canary, and manifest evidence are reconciled."
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,"Canonical minimal, on-PR14B, and repaired variants supersede raw branches absent fresh evidence.",raw-superseded-pr06b-pr15-and-old-pr07c,"Canonical minimal, on-PR14B, and repaired variants supersede raw branches absent
fresh evidence."
launch-branch-repair,heavy-pr-jobs-when-discovery-unhealthy,P0,no,"If discovery reserve becomes unhealthy, allow only cheap publication/status generation or analysis-only work.",heavy-pr-jobs-when-discovery-unhealthy,"If discovery reserve becomes unhealthy, allow only cheap publication/status
generation or analysis-only work."
publish-ready,coverage-ready-benchmark-canary-equivalence,P0,no,Current forced-canary supervisor lacks complete current-run successful records or explicit blockers.,coverage-ready-benchmark-canary-equivalence,"Current forced-canary supervisor lacks complete current-run successful records
or explicit blockers."
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,Heavy reload replay waits behind current-head PR07C owner evidence and discovery reserve.,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"Heavy reload replay waits behind current-head PR07C owner evidence and discovery
reserve."
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"Missing same-head title-reload, existing-or-persistence reload, and large-http-lifecycle evidence.",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"Missing same-head title-reload, existing-or-persistence reload, and
large-http-lifecycle evidence."
publish-ready,pre-save-search-live-collapse+rich-text-suffix-corruption,high,no,Do not publish diagnostic-only families without owner evidence or green-stack adoption.,pre-save-search-live-collapse+rich-text-suffix-corruption,"Do not publish diagnostic-only families without owner evidence or green-stack
adoption."
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,"Broad PR17 repair waits behind PR07C owner evidence, disk preservation, and discovery reserve.",benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,"Broad PR17 repair waits behind PR07C owner evidence, disk preservation, and
discovery reserve."
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,"Nonessential heavy PR work waits behind PR07C owner evidence, disk preservation, and discovery reserve.",all-other-heavy-pr-jobs,"Nonessential heavy PR work waits behind PR07C owner evidence, disk preservation,
and discovery reserve."
