action,target,priority,allowed,reason,target_label,reason_label
launch-branch-repair,benchmark-canary/novelty-http-persistence-probe,high,no,older contrarian tie-break is stale relative to later reports; allow only if dispatch reread makes it the single leading or tied-leading retained/nonzero row,benchmark-canary/novelty-http-persistence-probe,"older contrarian tie-break is stale relative to later reports; allow only if
dispatch reread makes it the single leading or tied-leading retained/nonzero row"
launch-branch-repair,benchmark-canary/novelty-ws-multi-reload-lifecycle,high,no,retained evidence may exist but it is not the selected current leader; duplicate focused children are diagnostic churn,benchmark-canary/novelty-ws-multi-reload-lifecycle,"retained evidence may exist but it is not the selected current leader; duplicate
focused children are diagnostic churn"
launch-branch-repair,benchmark-canary/novelty-ws-parser-serialization,high,no,stale focused target for this cycle; do not relaunch unless dispatch reread reselects it as leading or tied-leading,benchmark-canary/novelty-ws-parser-serialization,"stale focused target for this cycle; do not relaunch unless dispatch reread
reselects it as leading or tied-leading"
launch-branch-repair,benchmark-canary/novelty-http-table-stale-snapshot,high,no,below current focused priority; keep under the aggregate owner unless dispatch reread changes ranking,benchmark-canary/novelty-http-table-stale-snapshot,"below current focused priority; keep under the aggregate owner unless dispatch
reread changes ranking"
cooldown-diagnostic,benchmark-canary-product-failure,P0,no,do not cool the aggregate while retained/nonzero/product-failure canary evidence may remain,benchmark-canary-product-failure,"do not cool the aggregate while retained/nonzero/product-failure canary evidence
may remain"
update-controller-rule,benchmark-canary-product-failure/suppress-stale-product-repair,P0,no,reject stale zero-evidence suppression for this cycle because later materialized reads requalified retained/nonzero product evidence,benchmark-canary-product-failure/suppress-stale-product-repair,"reject stale zero-evidence suppression for this cycle because later materialized
reads requalified retained/nonzero product evidence"
update-controller-rule,benchmark-canary-product-failure/materialized-zero-evidence,P0,no,materialized-zero suppression is not allowed here; bootstrap or all-status-only zeroes are not closure proof,benchmark-canary-product-failure/materialized-zero-evidence,"materialized-zero suppression is not allowed here; bootstrap or all-status-only
zeroes are not closure proof"
publish-ready,final-rtc-stack/benchmark-canary-closure,P0,no,"hold final stack and maintainer snapshot until retained canary evidence is repaired, adopted, same-head retired, or explicitly downscoped with proof",final-rtc-stack/benchmark-canary-closure,"hold final stack and maintainer snapshot until retained canary evidence is
repaired, adopted, same-head retired, or explicitly downscoped with proof"
publish-ready,PR07C/final-stack,P0,no,"PR07C remains included as candidate material, but publication credit waits on benchmark-canary product-evidence closure",PR07C/final-stack,"PR07C remains included as candidate material, but publication credit waits on
benchmark-canary product-evidence closure"
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime owner matrix hold is consumed; relaunch only with newer owner evidence,PR07C/HOLD-07C,runtime owner matrix hold is consumed; relaunch only with newer owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,low,no,stale direct PR07C head is superseded by repaired build-clean branch,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,stale direct PR07C head is superseded by repaired build-clean branch
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,full PR06B remains held because minimal PR06B is canonical,ready/rtc-pr06b-malformed-save-request-payload,full PR06B remains held because minimal PR06B is canonical
publish-ready,ready/rtc-pr15-standalone-fallback-variants,high,no,standalone PR15 variants remain held in favor of PR14B-based variants,ready/rtc-pr15-standalone-fallback-variants,standalone PR15 variants remain held in favor of PR14B-based variants
launch-branch-repair,heavy-pr-fanout,P0,no,broad CPU-heavy PR fanout duplicates canary churn and risks the discovery reserve,heavy-pr-fanout,"broad CPU-heavy PR fanout duplicates canary churn and risks the discovery
reserve"
