action,target,priority,allowed,reason,target_label,reason_label
publish-ready,reload-hydration@b01a3a21e2c/promotion,P0,no,no fresh all-green exact stack exists for the latest candidate head,reload-hydration@b01a3a21e2c/promotion,no fresh all-green exact stack exists for the latest candidate head
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/candidate,P0,no,superseded by newer reload-hydration candidate b01a3a21e2c with matching product surface,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/candidate,"superseded by newer reload-hydration candidate b01a3a21e2c with matching product
surface"
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,no,retarget stale Productive Analysis exact-stack rows to b01a3a21e2c,reload-hydration@fa801a6aa13/exact-stack,retarget stale Productive Analysis exact-stack rows to b01a3a21e2c
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,wait for PR07C owner matrix to prove product ownership and for base readiness to be clean,ready/rtc-pr07c-reload-record-snapshots,"wait for PR07C owner matrix to prove product ownership and for base readiness to
be clean"
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,active reducer evidence exists and no newer product-owned non-coverage signal justifies another relaunch,seed-5200005-reducer/relaunch,"active reducer evidence exists and no newer product-owned non-coverage signal
justifies another relaunch"
repair-branch,benchmark-canary-fuzzer-gap/repair/benchmark-canary-ws-smoke-20260522T083852Z,P0,no,superseded by newer exact_stack_green benchmark feedback,benchmark-canary-fuzzer-gap/repair/benchmark-canary-ws-smoke-20260522T083852Z,superseded by newer exact_stack_green benchmark feedback
launch-branch-repair,benchmark-canary-fuzzer-gap/exact-all-merged-rerun,P0,no,rerun only if current-feedback.tsv becomes newer and contains promotion_blocked or equivalent-lane failure evidence,benchmark-canary-fuzzer-gap/exact-all-merged-rerun,"rerun only if current-feedback.tsv becomes newer and contains promotion_blocked
or equivalent-lane failure evidence"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,superseded by already published PR06B minimal branch,ready/rtc-pr06b-malformed-save-request-payload,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,duplicates already published PR14B-based PR15A path,ready/rtc-pr15a-fallback-group-move-green,duplicates already published PR14B-based PR15A path
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,duplicates already published PR14B-based PR15B path,ready/rtc-pr15b-fallback-group-insert-anchor-green,duplicates already published PR14B-based PR15B path
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,duplicates already published PR14B-based PR15C path,ready/rtc-pr15c-fallback-group-delete-green,duplicates already published PR14B-based PR15C path
publish-ready,current-push-manifest,P1,no,controller push manifest is header-only and is not a publication source,current-push-manifest,controller push manifest is header-only and is not a publication source
