action,target,priority,allowed,reason,target_label,reason_label
launch-owner-matrix,reload-hydration,P0,no,owner_probe_does_not_change_branch_state_while_valid_manifest_is_unconsumed,reload-hydration,owner_probe_does_not_change_branch_state_while_valid_manifest_is_unconsumed
launch-branch-repair,reload-hydration/generic-reanalysis,P0,no,generic_reanalysis_waits_for_manifest_disposition_or_new_owner_evidence,reload-hydration/generic-reanalysis,generic_reanalysis_waits_for_manifest_disposition_or_new_owner_evidence
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime_held_consumed_reopen_only_with_new_concrete_owner_evidence,PR07C/HOLD-07C,runtime_held_consumed_reopen_only_with_new_concrete_owner_evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale_direct_head_superseded_by_repaired_build_clean_PR07C_candidate,ready/rtc-pr07c-reload-record-snapshots,stale_direct_head_superseded_by_repaired_build_clean_PR07C_candidate
repair-branch,benchmark-canary/retained-tail,high,no,serialize_tail_rows_until_large_post_slice_is_disposed_or_live_reread_reorders,benchmark-canary/retained-tail,serialize_tail_rows_until_large_post_slice_is_disposed_or_live_reread_reorders
launch-branch-repair,benchmark-canary/per-row-heavy-fanout,P0,no,disk_high_pressure_and_active_aggregate_owner_make_duplicate_heavy_fanout_unsafe,benchmark-canary/per-row-heavy-fanout,disk_high_pressure_and_active_aggregate_owner_make_duplicate_heavy_fanout_unsafe
publish-ready,benchmark-canary/exact-stack-promotion,P0,no,blocked_until_retained_product_evidence_is_disposed_and_same_head_exact_stack_proof_attached,benchmark-canary/exact-stack-promotion,blocked_until_retained_product_evidence_is_disposed_and_same_head_exact_stack_proof_attached
publish-ready,final-rtc-stack,P0,no,blocked_by_reload_hydration_manifest_gap_and_benchmark_canary_retained_product_evidence,final-rtc-stack,blocked_by_reload_hydration_manifest_gap_and_benchmark_canary_retained_product_evidence
publish-ready,maintainer-snapshot,P0,no,blocked_until_reload_hydration_and_benchmark_canary_dispositions_are_current,maintainer-snapshot,blocked_until_reload_hydration_and_benchmark_canary_dispositions_are_current
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded_by_published_canonical_PR06B_minimal,ready/rtc-pr06b-malformed-save-request-payload,superseded_by_published_canonical_PR06B_minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded_by_published_PR14B_based_variant,ready/rtc-pr15a-fallback-group-move-green,superseded_by_published_PR14B_based_variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded_by_published_PR14B_based_variant,ready/rtc-pr15b-fallback-group-insert-anchor-green,superseded_by_published_PR14B_based_variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded_by_published_PR14B_based_variant,ready/rtc-pr15c-fallback-group-delete-green,superseded_by_published_PR14B_based_variant
launch-branch-repair,heavy-pr-work/discovery-below-reserve,P0,no,block_heavy_PR_work_if_active_discovery_drops_below_3_except_cheap_publication_or_analysis_only,heavy-pr-work/discovery-below-reserve,block_heavy_PR_work_if_active_discovery_drops_below_3_except_cheap_publication_or_analysis_only
launch-branch-repair,heavy-pr-work/duplicate-fanout-under-disk-pressure,P0,no,disk_high_pressure_blocks_duplicate_heavy_PR_fanout,heavy-pr-work/duplicate-fanout-under-disk-pressure,disk_high_pressure_blocks_duplicate_heavy_PR_fanout
