action,target,priority,allowed,reason,target_label,reason_label
repair-branch,benchmark-canary/focused-sibling-fanout,high,no,one focused child only; keep non-leading canary rows under the aggregate owner,benchmark-canary/focused-sibling-fanout,one focused child only; keep non-leading canary rows under the aggregate owner
publish-ready,final-rtc-stack/benchmark-canary-gate,P0,no,retained canary product evidence or open status blockers remain; no final-stack publication clearance,final-rtc-stack/benchmark-canary-gate,"retained canary product evidence or open status blockers remain; no final-stack
publication clearance"
repair-branch,pr17-1020002,P0,no,final-stack join proof waits behind the active benchmark-canary gate,pr17-1020002,final-stack join proof waits behind the active benchmark-canary gate
publish-ready,PR07C/final-stack,P0,no,current benchmark-canary status has 2 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/benchmark-canary-coverage-status.tsv,PR07C/final-stack,"current benchmark-canary status has 2
promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/benchmark-canary-coverage-status.tsv"
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held and consumed; relaunch only with newer owner evidence,PR07C/HOLD-07C,"owner matrix is runtime-held and consumed; relaunch only with newer owner
evidence"
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by the repaired build-clean candidate,ready/rtc-pr07c-reload-record-snapshots,stale direct PR07C head is superseded by the repaired build-clean candidate
publish-ready,ready-product-prs/canonical-published,high,no,canonical ready branches are already locally published; repeated publication is churn,ready-product-prs/canonical-published,"canonical ready branches are already locally published; repeated publication is
churn"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,full PR06B is superseded by the already-published minimal branch,ready/rtc-pr06b-malformed-save-request-payload,full PR06B is superseded by the already-published minimal branch
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,standalone PR15 variants duplicate already-published PR14B-based branches,ready/rtc-pr15a+15b+15c-standalone,standalone PR15 variants duplicate already-published PR14B-based branches
publish-ready,deferred/rtc-reload-hydration,high,no,"adopted build-clean manifest exists, but publication waits on benchmark-canary closure",deferred/rtc-reload-hydration,"adopted build-clean manifest exists, but publication waits on benchmark-canary
closure"
hold-publication,PR07C,P0,no,current benchmark-canary status has 2 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/benchmark-canary-coverage-status.tsv,PR07C,"current benchmark-canary status has 2
promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/benchmark-canary-coverage-status.tsv"
