action,target,priority,allowed,reason,target_label,reason_label
launch-branch-repair,benchmark-canary-product-failure/additional-heavy-job,P0,no,discovery_reserve_thin_active_continuation_exists_do_not_add_new_heavy_PR_job,benchmark-canary-product-failure/additional-heavy-job,discovery_reserve_thin_active_continuation_exists_do_not_add_new_heavy_PR_job
repair-branch,repair/benchmark-canary-product-failure-crdt-syncids-20260621,P0,no,heavy_branch_repair_waits_until_discovery_reserve_is_protected_or_more_than_one_above_minimum,repair/benchmark-canary-product-failure-crdt-syncids-20260621,heavy_branch_repair_waits_until_discovery_reserve_is_protected_or_more_than_one_above_minimum
launch-branch-repair,benchmark-canary-fuzzer-gap/exact-stack-only,P0,no,exact_stack_only_closure_does_not_clear_retained_product_evidence_rows,benchmark-canary-fuzzer-gap/exact-stack-only,exact_stack_only_closure_does_not_clear_retained_product_evidence_rows
launch-branch-repair,benchmark-canary/productless-open-materialization,high,no,productless_materialization_must_not_become_heavy_PR_or_coverage_fanout_while_discovery_reserve_is_thin,benchmark-canary/productless-open-materialization,productless_materialization_must_not_become_heavy_PR_or_coverage_fanout_while_discovery_reserve_is_thin
publish-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,high,no,current benchmark-canary status has 10 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/benchmark-canary-coverage-status.tsv,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,"current benchmark-canary status has 10
promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/benchmark-canary-coverage-status.tsv"
publish-ready,ready/rtc-pr07c-reload-record-snapshots,high,no,stale_direct_PR07C_head_superseded_by_repaired_build_clean_head,ready/rtc-pr07c-reload-record-snapshots,stale_direct_PR07C_head_superseded_by_repaired_build_clean_head
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime_hold_consumed_reopen_only_with_newer_owner_evidence,PR07C/HOLD-07C,runtime_hold_consumed_reopen_only_with_newer_owner_evidence
launch-branch-repair,PR07C/broad-heavy-replay,high,no,no_concrete_PR07C_regression_and_discovery_reserve_is_thin,PR07C/broad-heavy-replay,no_concrete_PR07C_regression_and_discovery_reserve_is_thin
publish-ready,deferred/rtc-reload-hydration-20260620T195435Z@36d828707e67e2fd9057bd514729603feca5e2b9,high,no,diagnostic_candidate_needs_exact_replay_owner_evidence_green_stack_or_explicit_downscope_before_product_promotion,deferred/rtc-reload-hydration-20260620T195435Z@36d828707e67e2fd9057bd514729603feca5e2b9,diagnostic_candidate_needs_exact_replay_owner_evidence_green_stack_or_explicit_downscope_before_product_promotion
launch-branch-repair,reload-hydration/heavy-exact-replay,high,no,discovery_reserve_thin_allow_manifest_adoption_and_accounting_but_not_new_heavy_replay,reload-hydration/heavy-exact-replay,discovery_reserve_thin_allow_manifest_adoption_and_accounting_but_not_new_heavy_replay
launch-branch-repair,reload-hydration/generic-reanalysis,high,no,valid_manifest_hold_makes_generic_reanalysis_duplicate_churn,reload-hydration/generic-reanalysis,valid_manifest_hold_makes_generic_reanalysis_duplicate_churn
launch-branch-repair,pr17-1020002/heavy-repair,high,no,wait_until_P0_canary_accounting_clears_or_discovery_reserve_is_healthy,pr17-1020002/heavy-repair,wait_until_P0_canary_accounting_clears_or_discovery_reserve_is_healthy
launch-branch-repair,lower-level/productless-expansion,high,no,broad_productless_lower_level_expansion_is_heavy_and_authority_is_stale,lower-level/productless-expansion,broad_productless_lower_level_expansion_is_heavy_and_authority_is_stale
publish-ready,final-rtc-stack,P0,no,blocked_until_all_benchmark_canary_rows_are_current_run_green_or_explicitly_downscoped_and_PR17_resolved,final-rtc-stack,blocked_until_all_benchmark_canary_rows_are_current_run_green_or_explicitly_downscoped_and_PR17_resolved
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,duplicate_full_variant_canonical_PR06B_minimal_already_published,ready/rtc-pr06b-malformed-save-request-payload,duplicate_full_variant_canonical_PR06B_minimal_already_published
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,duplicate_non_PR14B_variant_PR14B_based_variant_already_published,ready/rtc-pr15a-fallback-group-move-green,duplicate_non_PR14B_variant_PR14B_based_variant_already_published
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,duplicate_non_PR14B_variant_PR14B_based_variant_already_published,ready/rtc-pr15b-fallback-group-insert-anchor-green,duplicate_non_PR14B_variant_PR14B_based_variant_already_published
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,duplicate_non_PR14B_variant_PR14B_based_variant_already_published,ready/rtc-pr15c-fallback-group-delete-green,duplicate_non_PR14B_variant_PR14B_based_variant_already_published
launch-branch-repair,new-heavy-nonblocking-pr-jobs,P0,no,discovery_reserve_thin_allow_only_cheap_publication_manifest_generation_and_analysis_only_work,new-heavy-nonblocking-pr-jobs,discovery_reserve_thin_allow_only_cheap_publication_manifest_generation_and_analysis_only_work
hold-publication,PR07C,P0,no,current benchmark-canary status has 10 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/benchmark-canary-coverage-status.tsv,PR07C,"current benchmark-canary status has 10
promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/benchmark-canary-coverage-status.tsv"
