action,target,priority,allowed,reason,target_label,reason_label
launch-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,P0,no,duplicate heavy browser work unless newer red owner evidence appears,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,duplicate heavy browser work unless newer red owner evidence appears
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,stale progress head is superseded by current green head 2f8247258316bde60869c06c383090904e9426bd,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,"stale progress head is superseded by current green head
2f8247258316bde60869c06c383090904e9426bd"
repair-branch,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,stale repair request is superseded by current-head green owner evidence,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,stale repair request is superseded by current-head green owner evidence
launch-branch-repair,PR17/stale-crdt-cas-background-delivery,P0,no,adopted bounded repair branch is already active,PR17/stale-crdt-cas-background-delivery,adopted bounded repair branch is already active
publish-ready,PR17/stale-crdt-cas-background-delivery,P0,no,exact-stack benchmark evidence remains red and coverage_present cannot clear publication,PR17/stale-crdt-cas-background-delivery,"exact-stack benchmark evidence remains red and coverage_present cannot clear
publication"
launch-branch-repair,rtc-table-query-array-crdt,P0,no,adopted repair branch already exists and duplicate launch would burn lower-level capacity,rtc-table-query-array-crdt,"adopted repair branch already exists and duplicate launch would burn lower-level
capacity"
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/product,P0,no,missing fresh title-reload plus existing-post or persistence-reload plus large HTTP lifecycle green proof,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/product,"missing fresh title-reload plus existing-post or persistence-reload plus large
HTTP lifecycle green proof"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/exact-stack,P0,no,reject duplicate heavy replay while head-specific blocker owns this path,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/exact-stack,reject duplicate heavy replay while head-specific blocker owns this path
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2/product,medium,no,missing owner evidence or product first-loss evidence,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2/product,missing owner evidence or product first-loss evidence
publish-ready,rich-text-suffix-corruption@a2d47a072e18bea3bcf219a9ba258f3705127335/product,medium,no,missing focused exact replay or owner evidence,rich-text-suffix-corruption@a2d47a072e18bea3bcf219a9ba258f3705127335/product,missing focused exact replay or owner evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published PR06B minimal branch,ready/rtc-pr06b-malformed-save-request-payload,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by already published PR15A-on-PR14B branch,ready/rtc-pr15a-fallback-group-move-green,superseded by already published PR15A-on-PR14B branch
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by already published PR15B-on-PR14B branch,ready/rtc-pr15b-fallback-group-insert-anchor-green,superseded by already published PR15B-on-PR14B branch
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already published PR15C-on-PR14B branch,ready/rtc-pr15c-fallback-group-delete-green,superseded by already published PR15C-on-PR14B branch
