action,target,priority,allowed,reason,target_label,reason_label
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,Stale progress head is superseded by current branch head 2f8247258316bde60869c06c383090904e9426bd.,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,"Stale progress head is superseded by current branch head
2f8247258316bde60869c06c383090904e9426bd."
repair-branch,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,Old repair rows are superseded by current-head green owner replay.,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,Old repair rows are superseded by current-head green owner replay.
publish-ready,PR17/stale-crdt-cas-background-delivery@c49e8cd8d17682130736cd885565b900a8d954b2,P0,no,Latest exact-stack evidence is red; coverage-present and stale green rows do not clear publication.,PR17/stale-crdt-cas-background-delivery@c49e8cd8d17682130736cd885565b900a8d954b2,"Latest exact-stack evidence is red; coverage-present and stale green rows do not
clear publication."
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/product,P0,no,Needs fresh title reload plus existing-post or persistence reload plus large HTTP lifecycle green evidence or replay-backed downscope.,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/product,"Needs fresh title reload plus existing-post or persistence reload plus large
HTTP lifecycle green evidence or replay-backed downscope."
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/exact-stack,P0,no,Do not launch duplicate heavy replay while single-flight hold and active blocker work own the path.,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/exact-stack,"Do not launch duplicate heavy replay while single-flight hold and active blocker
work own the path."
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2/product,medium,no,Missing owner or product first-loss evidence.,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2/product,Missing owner or product first-loss evidence.
publish-ready,rich-text-suffix-corruption@a2d47a072e18bea3bcf219a9ba258f3705127335/product,medium,no,Missing focused exact replay or owner evidence.,rich-text-suffix-corruption@a2d47a072e18bea3bcf219a9ba258f3705127335/product,Missing focused exact replay or owner evidence.
launch-branch-repair,rtc-table-query-array-crdt,P0,no,Do not launch duplicate table repair while the adopted repair branch exists.,rtc-table-query-array-crdt,Do not launch duplicate table repair while the adopted repair branch exists.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by already published PR06B minimal branch.,ready/rtc-pr06b-malformed-save-request-payload,Superseded by already published PR06B minimal branch.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Superseded by already published PR15A-on-PR14B branch.,ready/rtc-pr15a-fallback-group-move-green,Superseded by already published PR15A-on-PR14B branch.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Superseded by already published PR15B-on-PR14B branch.,ready/rtc-pr15b-fallback-group-insert-anchor-green,Superseded by already published PR15B-on-PR14B branch.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Superseded by already published PR15C-on-PR14B branch.,ready/rtc-pr15c-fallback-group-delete-green,Superseded by already published PR15C-on-PR14B branch.
