action,target,priority,allowed,reason,target_label,reason_label
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,hold publication until the PR07C owner matrix or a newer exact product-failure replay proves product ownership,ready/rtc-pr07c-reload-record-snapshots,"hold publication until the PR07C owner matrix or a newer exact product-failure
replay proves product ownership"
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-exact-stack,P0,no,active continuation rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260522T023821Z already owns this exact-stack path,benchmark-canary-fuzzer-gap/duplicate-exact-stack,"active continuation
rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260522T023821Z already
owns this exact-stack path"
launch-branch-repair,reload-hydration/exact-stack,P0,no,wait behind the active benchmark exact-stack repair and PR07C owner matrix; publication still lacks title-reload and existing-post green evidence,reload-hydration/exact-stack,"wait behind the active benchmark exact-stack repair and PR07C owner matrix;
publication still lacks title-reload and existing-post green evidence"
publish-ready,deferred/rtc-reload-hydration-20260521T223947Z,P0,no,"lacks fresh exact-stack green evidence for title-reload-http, existing-post-crdt-http, and large-http-lifecycle",deferred/rtc-reload-hydration-20260521T223947Z,"lacks fresh exact-stack green evidence for title-reload-http,
existing-post-crdt-http, and large-http-lifecycle"
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no fresh product-owned non-coverage evidence justifies another reducer launch,seed-5200005-reducer/relaunch,no fresh product-owned non-coverage evidence justifies another reducer launch
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,canonical PR06B minimal is already published; the broader branch needs fresh product advantage,ready/rtc-pr06b-malformed-save-request-payload,"canonical PR06B minimal is already published; the broader branch needs fresh
product advantage"
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A branch is already published; the original-base branch is duplicate under current evidence,ready/rtc-pr15a-fallback-group-move-green,"PR14B-based PR15A branch is already published; the original-base branch is
duplicate under current evidence"
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B branch is already published; the original-base branch is duplicate under current evidence,ready/rtc-pr15b-fallback-group-insert-anchor-green,"PR14B-based PR15B branch is already published; the original-base branch is
duplicate under current evidence"
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C branch is already published; the original-base branch is duplicate under current evidence,ready/rtc-pr15c-fallback-group-delete-green,"PR14B-based PR15C branch is already published; the original-base branch is
duplicate under current evidence"
update-controller-rule,lower-http-polling-runner-crash-retarget,P0,no,current run has valid preflight and live status; use oracle retargeting rather than a separate runner repair,lower-http-polling-runner-crash-retarget,"current run has valid preflight and live status; use oracle retargeting rather
than a separate runner repair"
launch-branch-repair,broad-pr-analysis-fanout,P0,no,discovery is not protected; reject broad heavy PR fanout and spend capacity only on bounded product/evidence work,broad-pr-analysis-fanout,"discovery is not protected; reject broad heavy PR fanout and spend capacity only
on bounded product/evidence work"
