action,target,priority,allowed,reason,target_label,reason_label
publish-ready,rtc-pr-stack-20260520T193645Z-all-merged-192647-latest-crdt-rich-text,P0,no,original all-merged stack remains blocked by title-reload-http and persistence-reload-http benchmark failures,rtc-pr-stack-20260520T193645Z-all-merged-192647-latest-crdt-rich-text,"original all-merged stack remains blocked by title-reload-http and
persistence-reload-http benchmark failures"
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-exact-stack,P0,no,replacement green artifacts already exist and a duplicate heavy exact-stack job would waste the discovery reserve,benchmark-canary-fuzzer-gap/duplicate-exact-stack,"replacement green artifacts already exist and a duplicate heavy exact-stack job
would waste the discovery reserve"
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,publication remains blocked until the new PR07C owner matrix proves product ownership or exact product-failure replay clears the hold,ready/rtc-pr07c-reload-record-snapshots,"publication remains blocked until the new PR07C owner matrix proves product
ownership or exact product-failure replay clears the hold"
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,P0,no,promotion requires fresh exact-stack title-reload-http existing-post-crdt-http and large-http-lifecycle green evidence,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,"promotion requires fresh exact-stack title-reload-http existing-post-crdt-http
and large-http-lifecycle green evidence"
launch-branch-repair,reload-hydration/exact-stack,P0,no,wait behind benchmark-canary successor work and PR07C owner matrix while discovery is unprotected,reload-hydration/exact-stack,"wait behind benchmark-canary successor work and PR07C owner matrix while
discovery is unprotected"
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no fresh product-owned non-coverage evidence justifies another reducer launch,seed-5200005-reducer/relaunch,no fresh product-owned non-coverage evidence justifies another reducer launch
launch-branch-repair,broad-pr-analysis-fanout,P0,no,discovery is unprotected and broad heavy PR fanout would starve coverage and focused discovery work,broad-pr-analysis-fanout,"discovery is unprotected and broad heavy PR fanout would starve coverage and
focused discovery work"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,canonical PR06B minimal is already published and broader branch needs fresh product advantage,ready/rtc-pr06b-malformed-save-request-payload,"canonical PR06B minimal is already published and broader branch needs fresh
product advantage"
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A branch is already published and original-base branch is duplicate,ready/rtc-pr15a-fallback-group-move-green,"PR14B-based PR15A branch is already published and original-base branch is
duplicate"
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B branch is already published and original-base branch is duplicate,ready/rtc-pr15b-fallback-group-insert-anchor-green,"PR14B-based PR15B branch is already published and original-base branch is
duplicate"
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C branch is already published and original-base branch is duplicate,ready/rtc-pr15c-fallback-group-delete-green,"PR14B-based PR15C branch is already published and original-base branch is
duplicate"
