action,target,priority,allowed,reason,target_label,reason_label
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-exact-refresh,P0,no,active benchmark-canary refresh and continuation already own this blocker; duplicate repair is diagnostic churn,benchmark-canary-fuzzer-gap/duplicate-exact-refresh,"active benchmark-canary refresh and continuation already own this blocker;
duplicate repair is diagnostic churn"
publish-ready,benchmark-canary-fuzzer-gap/all-merged-publication,P0,no,requires fresh exact-stack green title-reload-http existing-post-crdt-http and large-post-three-user-http or large-http-lifecycle,benchmark-canary-fuzzer-gap/all-merged-publication,"requires fresh exact-stack green title-reload-http existing-post-crdt-http and
large-post-three-user-http or large-http-lifecycle"
repair-branch,benchmark-canary-fuzzer-gap/all-merged-successor,P0,no,wait for large-post HTTP repair plus fresh exact-stack green evidence before successor publication work,benchmark-canary-fuzzer-gap/all-merged-successor,"wait for large-post HTTP repair plus fresh exact-stack green evidence before
successor publication work"
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,P0,no,promotion needs fresh exact-stack title-reload-http existing-post-crdt-http and large-http-lifecycle green evidence,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,"promotion needs fresh exact-stack title-reload-http existing-post-crdt-http and
large-http-lifecycle green evidence"
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,keep held until the allowed owner matrix or exact product-failure replay supplies fresh product ownership evidence,ready/rtc-pr07c-reload-record-snapshots,"keep held until the allowed owner matrix or exact product-failure replay
supplies fresh product ownership evidence"
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,do not relaunch without fresher product-owned non-coverage evidence,seed-5200005-reducer/relaunch,do not relaunch without fresher product-owned non-coverage evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,broader branch is superseded by published PR06B minimal unless it proves fresh product advantage,ready/rtc-pr06b-malformed-save-request-payload,"broader branch is superseded by published PR06B minimal unless it proves fresh
product advantage"
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,original-base branch duplicates the published PR14B-based PR15A path,ready/rtc-pr15a-fallback-group-move-green,original-base branch duplicates the published PR14B-based PR15A path
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,original-base branch duplicates the published PR14B-based PR15B path,ready/rtc-pr15b-fallback-group-insert-anchor-green,original-base branch duplicates the published PR14B-based PR15B path
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,original-base branch duplicates the published PR14B-based PR15C path,ready/rtc-pr15c-fallback-group-delete-green,original-base branch duplicates the published PR14B-based PR15C path
publish-ready,current-push-manifest,P1,no,controller push manifest is header-only; nothing to consume,current-push-manifest,controller push manifest is header-only; nothing to consume
launch-branch-repair,broad-pr-analysis-fanout,P0,no,specific blocker-removal actions exist; broad fanout burns PR capacity without product progress,broad-pr-analysis-fanout,"specific blocker-removal actions exist; broad fanout burns PR capacity without
product progress"
