action,target,priority,allowed,reason,target_label,reason_label
launch-branch-repair,heavy-pr-fanout,P0,no,discovery has only one-session margin over reserve; broad heavy PR jobs should wait,heavy-pr-fanout,"discovery has only one-session margin over reserve; broad heavy PR jobs should
wait"
publish-ready,final-rtc-stack/benchmark-canary-closure,P0,no,"retained or nonzero benchmark-canary product evidence remains; current_run_green, promotion_blocked=0, and status_only are not closure",final-rtc-stack/benchmark-canary-closure,"retained or nonzero benchmark-canary product evidence remains;
current_run_green, promotion_blocked=0, and status_only are not closure"
publish-ready,final-maintainer-snapshot,P0,no,wait for benchmark-canary product-evidence closure or explicit evidence-backed downscope before final snapshot publication,final-maintainer-snapshot,"wait for benchmark-canary product-evidence closure or explicit evidence-backed
downscope before final snapshot publication"
publish-ready,PR07C-publication-credit,P0,no,current benchmark-canary status has 10 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/benchmark-canary-coverage-status.tsv,PR07C-publication-credit,"current benchmark-canary status has 10
promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/benchmark-canary-coverage-status.tsv"
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,no,stale direct PR07C head is superseded by the repaired build-clean branch,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,stale direct PR07C head is superseded by the repaired build-clean branch
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime hold is consumed; relaunch only if newer owner evidence appears,PR07C/HOLD-07C,runtime hold is consumed; relaunch only if newer owner evidence appears
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,full PR06B variant remains held because the minimal PR06B branch is the canonical published path,ready/rtc-pr06b-malformed-save-request-payload,"full PR06B variant remains held because the minimal PR06B branch is the
canonical published path"
publish-ready,ready/rtc-pr15-standalone-fallback-variants,high,no,standalone PR15 variants remain held in favor of the on-PR14B published variants,ready/rtc-pr15-standalone-fallback-variants,standalone PR15 variants remain held in favor of the on-PR14B published variants
repair-branch,lower-level/table-query-array-crdt-branch-credit,high,no,branch credit is premature until product-key classifier/accounting adoption is consumed,lower-level/table-query-array-crdt-branch-credit,"branch credit is premature until product-key classifier/accounting adoption is
consumed"
hold-publication,PR07C,P0,no,current benchmark-canary status has 10 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/benchmark-canary-coverage-status.tsv,PR07C,"current benchmark-canary status has 10
promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/benchmark-canary-coverage-status.tsv"
