action,target,priority,allowed,reason,target_label,reason_label
publish-ready,benchmark-canary-fuzzer-gap/all-merged-publication,P0,no,"publication requires fresh exact-stack green for title reload, existing-post CRDT persistence, and large HTTP lifecycle",benchmark-canary-fuzzer-gap/all-merged-publication,"publication requires fresh exact-stack green for title reload, existing-post
CRDT persistence, and large HTTP lifecycle"
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-refresh,P0,no,active critical continuation already owns exact-stack repair; duplicate refresh is churn,benchmark-canary-fuzzer-gap/duplicate-refresh,"active critical continuation already owns exact-stack repair; duplicate refresh
is churn"
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,keep held until the fresh PR07C owner matrix proves product ownership or exact product-failure evidence appears,ready/rtc-pr07c-reload-record-snapshots,"keep held until the fresh PR07C owner matrix proves product ownership or exact
product-failure evidence appears"
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,do not relaunch without fresher product-owned non-coverage evidence,seed-5200005-reducer/relaunch,do not relaunch without fresher product-owned non-coverage evidence
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,P0,no,"requires fresh green title-reload-http, existing-post-crdt-http, and large-http-lifecycle evidence",reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,"requires fresh green title-reload-http, existing-post-crdt-http, and
large-http-lifecycle evidence"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,broader branch is superseded by published PR06B minimal unless it proves fresh product advantage,ready/rtc-pr06b-malformed-save-request-payload,"broader branch is superseded by published PR06B minimal unless it proves fresh
product advantage"
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,original-base branch duplicates the published PR14B-based PR15A path,ready/rtc-pr15a-fallback-group-move-green,original-base branch duplicates the published PR14B-based PR15A path
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,original-base branch duplicates the published PR14B-based PR15B path,ready/rtc-pr15b-fallback-group-insert-anchor-green,original-base branch duplicates the published PR14B-based PR15B path
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,original-base branch duplicates the published PR14B-based PR15C path,ready/rtc-pr15c-fallback-group-delete-green,original-base branch duplicates the published PR14B-based PR15C path
publish-ready,current-push-manifest,P1,no,controller push manifest is header-only or stale for this cycle; nothing product-safe to publish from it,current-push-manifest,"controller push manifest is header-only or stale for this cycle; nothing
product-safe to publish from it"
launch-branch-repair,broad-pr-analysis-fanout,P1,no,specific blocker-removal actions exist; broad fanout burns PR capacity without product progress,broad-pr-analysis-fanout,"specific blocker-removal actions exist; broad fanout burns PR capacity without
product progress"
