action,target,priority,allowed,reason,target_label,reason_label
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z,P0,no,raw reconcile branch still carries no_new_publishable_stack and mixed wait-only repair evidence; keep it out of promotion,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z,"raw reconcile branch still carries no_new_publishable_stack and mixed wait-only
repair evidence; keep it out of promotion"
repair-branch,PR17/materialize/table,P0,no,branch-changing repair rows are superseded by the exact-green product-split replacement; reopen only on publish failure or fresh red exact-stack evidence,PR17/materialize/table,"branch-changing repair rows are superseded by the exact-green product-split
replacement; reopen only on publish failure or fresh red exact-stack evidence"
repair-ready,benchmark-canary-fuzzer-gap@product-split-exact-refresh,P0,no,exact refresh already produced replacement-green evidence in 20260523T112006Z artifacts,benchmark-canary-fuzzer-gap@product-split-exact-refresh,"exact refresh already produced replacement-green evidence in 20260523T112006Z
artifacts"
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,PR17 publication accounting owns the bounded product-progress slot; avoid PR fanout under high pressure,all-other-heavy-pr-jobs,"PR17 publication accounting owns the bounded product-progress slot; avoid PR
fanout under high pressure"
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh same-head title reload, existing-post or persistence reload, and large HTTP lifecycle green evidence",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"missing fresh same-head title reload, existing-post or persistence reload, and
large HTTP lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"no branch fanout until exact replay proves ownership, green adoption, or replay-backed downscope",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"no branch fanout until exact replay proves ownership, green adoption, or
replay-backed downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,no owner evidence or product first-loss proof,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,no owner evidence or product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,no focused replay owner evidence or product first-loss proof,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,no focused replay owner evidence or product first-loss proof
launch-owner-matrix,PR07C/HOLD-07C,high,no,current-head owner replay is already green with product_owned_rows=0; suppress duplicate browser owner-matrix unless newer red evidence appears,PR07C/HOLD-07C,"current-head owner replay is already green with product_owned_rows=0; suppress
duplicate browser owner-matrix unless newer red evidence appears"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06b-malformed-save-request-payload,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b,ready/rtc-pr15a-fallback-group-move-green,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready/rtc-pr15b-fallback-group-insert-anchor-green,"superseded by published
ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b"
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,ready/rtc-pr15c-fallback-group-delete-green,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post-lower-unit,P0,no,bounded lower-unit pass is consumed; repeat only after trusted accounting plus fresh failing seed or yield signal,benchmark-canary/provider-persisted-crdt-large-post-lower-unit,"bounded lower-unit pass is consumed; repeat only after trusted accounting plus
fresh failing seed or yield signal"
