action,target,priority,allowed,reason,target_label,reason_label
launch-branch-repair,any-heavy-pr-when-discovery-below-3,P0,no,discovery reserve policy blocks heavy PR jobs unless the action is cheap publication/accounting or analysis-only,any-heavy-pr-when-discovery-below-3,"discovery reserve policy blocks heavy PR jobs unless the action is cheap
publication/accounting or analysis-only"
publish-ready,deferred/rtc-reload-hydration-20260701T164054Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,no,stale same-head manifest is superseded by 20260702T063152Z,deferred/rtc-reload-hydration-20260701T164054Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,stale same-head manifest is superseded by 20260702T063152Z
launch-branch-repair,reload-hydration/generic-reducer-owner-probe,P0,no,consume the current exact manifest before any deferred diagnostic relaunch,reload-hydration/generic-reducer-owner-probe,consume the current exact manifest before any deferred diagnostic relaunch
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head lacks build/type repair and is superseded,ready/rtc-pr07c-reload-record-snapshots,stale direct PR07C head lacks build/type repair and is superseded
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held and consumed; reopen only with newer owner evidence,PR07C/HOLD-07C,owner matrix is runtime-held and consumed; reopen only with newer owner evidence
launch-branch-repair,benchmark-canary/novelty-http-rtc-reference-oracle,P0,no,active same-target exact continuation already exists; duplicate launch is churn,benchmark-canary/novelty-http-rtc-reference-oracle,active same-target exact continuation already exists; duplicate launch is churn
repair-branch,benchmark-canary/status-only-open-blockers,high,no,no product repair credit unless retained evidence or product-failure state appears,benchmark-canary/status-only-open-blockers,"no product repair credit unless retained evidence or product-failure state
appears"
repair-branch,lower-level/table-query-array-crdt,high,no,no branch repair credit without product-keyed accounting,lower-level/table-query-array-crdt,no branch repair credit without product-keyed accounting
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by already-published PR06B minimal branch,ready/rtc-pr06b-malformed-save-request-payload,superseded by already-published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by already-published PR14B-based variant,ready/rtc-pr15a-fallback-group-move-green,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by already-published PR14B-based variant,ready/rtc-pr15b-fallback-group-insert-anchor-green,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already-published PR14B-based variant,ready/rtc-pr15c-fallback-group-delete-green,superseded by already-published PR14B-based variant
publish-ready,final-rtc-stack,P0,no,blocked until benchmark-canary product/oracle closure and reload-hydration disposition proof complete,final-rtc-stack,"blocked until benchmark-canary product/oracle closure and reload-hydration
disposition proof complete"
publish-ready,final-maintainer-snapshot,P0,no,blocked until final stack closure evidence and deliberate downscopes are available,final-maintainer-snapshot,"blocked until final stack closure evidence and deliberate downscopes are
available"
hold-publication,PR07C,P0,no,current benchmark-canary status has 2 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/benchmark-canary-coverage-status.tsv,PR07C,"current benchmark-canary status has 2
promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/benchmark-canary-coverage-status.tsv"
