action,target,priority,allowed,reason,target_label,reason_label
launch-branch-repair,benchmark-canary/novelty-http-persistence-probe,high,no,secondary retained row; focus the single repair child on novelty-http-large-post-lifecycle this cycle,benchmark-canary/novelty-http-persistence-probe,"secondary retained row; focus the single repair child on
novelty-http-large-post-lifecycle this cycle"
launch-branch-repair,benchmark-canary/novelty-ws-multi-reload-lifecycle,high,no,"stale focused sibling; current-run green or retained evidence must be consumed as proof, not separate fanout",benchmark-canary/novelty-ws-multi-reload-lifecycle,"stale focused sibling; current-run green or retained evidence must be consumed
as proof, not separate fanout"
launch-branch-repair,benchmark-canary/novelty-http-table-stale-snapshot,high,no,stale focused sibling; not the dispatch-time product leader in the persona consensus,benchmark-canary/novelty-http-table-stale-snapshot,"stale focused sibling; not the dispatch-time product leader in the persona
consensus"
launch-branch-repair,benchmark-canary/novelty-ws-parser-serialization,high,no,status/materialization blocker without current product-repair leadership; keep under protected coverage,benchmark-canary/novelty-ws-parser-serialization,"status/materialization blocker without current product-repair leadership; keep
under protected coverage"
launch-branch-repair,benchmark-canary/novelty-ws-collaboration-ui-signals,high,no,status/materialization blocker without current product-repair leadership; keep under protected coverage,benchmark-canary/novelty-ws-collaboration-ui-signals,"status/materialization blocker without current product-repair leadership; keep
under protected coverage"
update-controller-rule,benchmark-canary-product-failure/suppress-stale-previous-root-repair,P0,no,reject stale-zero suppression because the bootstrap rule forbids clearing retained product evidence from zero current or active canary rows alone,benchmark-canary-product-failure/suppress-stale-previous-root-repair,"reject stale-zero suppression because the bootstrap rule forbids clearing
retained product evidence from zero current or active canary rows alone"
update-controller-rule,benchmark-canary-product-failure/stale-product-repair-suppression,P0,no,reject stale product-repair suppression unless a materialized current root proves no retained or nonzero product evidence,benchmark-canary-product-failure/stale-product-repair-suppression,"reject stale product-repair suppression unless a materialized current root
proves no retained or nonzero product evidence"
publish-ready,final-rtc-stack/benchmark-canary-closure,P0,no,"final publication remains blocked until retained canary evidence is repaired, retired, adopted, or downscoped and forced rows close",final-rtc-stack/benchmark-canary-closure,"final publication remains blocked until retained canary evidence is repaired,
retired, adopted, or downscoped and forced rows close"
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner-matrix hold is consumed; relaunch only with newer owner evidence,PR07C/HOLD-07C,owner-matrix hold is consumed; relaunch only with newer owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,low,no,stale direct PR07C head is superseded by the repaired build-clean branch,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,stale direct PR07C head is superseded by the repaired build-clean branch
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,full PR06B remains held because the minimal branch is canonical,ready/rtc-pr06b-malformed-save-request-payload,full PR06B remains held because the minimal branch is canonical
publish-ready,ready/rtc-pr15-standalone-fallback-variants,high,no,standalone PR15 variants remain held in favor of PR14B-based variants,ready/rtc-pr15-standalone-fallback-variants,standalone PR15 variants remain held in favor of PR14B-based variants
launch-branch-repair,lower-level/broad-bridge-branch-credit-corpus-expansion,high,no,productless expansion waits for classifier consumption or fresh nonduplicate product or active-blocker evidence,lower-level/broad-bridge-branch-credit-corpus-expansion,"productless expansion waits for classifier consumption or fresh nonduplicate
product or active-blocker evidence"
