action,target,priority,allowed,reason,target_label,reason_label
publish-ready,deferred/rtc-reload-hydration-older-same-head-aliases,P0,no,duplicate_aliases_must_route_through_newest_20260628T025501Z_exact_head,deferred/rtc-reload-hydration-older-same-head-aliases,duplicate_aliases_must_route_through_newest_20260628T025501Z_exact_head
launch-owner-matrix,reload-hydration,P0,no,manifest_disposition_is_blocker;_owner_probe_is_diagnostic_churn,reload-hydration,manifest_disposition_is_blocker;_owner_probe_is_diagnostic_churn
publish-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,no,already_materialized_in_controller_manifest;_continue_validation_only,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,already_materialized_in_controller_manifest;_continue_validation_only
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime_held_consumed;_reopen_only_with_new_concrete_owner_evidence,PR07C/HOLD-07C,runtime_held_consumed;_reopen_only_with_new_concrete_owner_evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale_direct_head_superseded_by_repaired_build_clean_PR07C_candidate,ready/rtc-pr07c-reload-record-snapshots,stale_direct_head_superseded_by_repaired_build_clean_PR07C_candidate
repair-branch,benchmark-canary/novelty-http-same-user-stale-draft,high,no,do_not_start_new_duplicate_slice_while_aggregate_owner_and_higher_value_rows_are_active,benchmark-canary/novelty-http-same-user-stale-draft,do_not_start_new_duplicate_slice_while_aggregate_owner_and_higher_value_rows_are_active
launch-branch-repair,benchmark-canary/per-row-heavy-fanout,P0,no,disk_high_pressure_and_active_aggregate_owner_make_duplicate_artifact_fanout_unsafe,benchmark-canary/per-row-heavy-fanout,disk_high_pressure_and_active_aggregate_owner_make_duplicate_artifact_fanout_unsafe
publish-ready,benchmark-canary/exact-stack-promotion,P0,no,blocked_until_retained_product_evidence_is_disposed_and_same_head_exact_stack_green_is_attached,benchmark-canary/exact-stack-promotion,blocked_until_retained_product_evidence_is_disposed_and_same_head_exact_stack_green_is_attached
publish-ready,final-rtc-stack,P0,no,blocked_by_reload_hydration_manifest_gap_and_benchmark_canary_retained_product_evidence,final-rtc-stack,blocked_by_reload_hydration_manifest_gap_and_benchmark_canary_retained_product_evidence
publish-ready,maintainer-snapshot,P0,no,blocked_until_final_stack_has_retained_evidence_disposition_and_current_same_head_proof,maintainer-snapshot,blocked_until_final_stack_has_retained_evidence_disposition_and_current_same_head_proof
repair-ready,benchmark-canary-fuzzer-gap,high,no,terminal_exact_stack_green;_reopen_only_on_changed_feedback_or_new_promotion_blocked_rows,benchmark-canary-fuzzer-gap,terminal_exact_stack_green;_reopen_only_on_changed_feedback_or_new_promotion_blocked_rows
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded_by_published_canonical_PR06B_minimal_branch,ready/rtc-pr06b-malformed-save-request-payload,superseded_by_published_canonical_PR06B_minimal_branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded_by_published_PR14B_based_variant,ready/rtc-pr15a-fallback-group-move-green,superseded_by_published_PR14B_based_variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded_by_published_PR14B_based_variant,ready/rtc-pr15b-fallback-group-insert-anchor-green,superseded_by_published_PR14B_based_variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded_by_published_PR14B_based_variant,ready/rtc-pr15c-fallback-group-delete-green,superseded_by_published_PR14B_based_variant
