action,target,priority,allowed,reason,target_label,reason_label
publish-ready,rtc-pr-stack-20260522T175152Z-all-merged-pr07c-reload-record-snapshots@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,no,exact stack has repeated No tests found benchmark-minimum rows,rtc-pr-stack-20260522T175152Z-all-merged-pr07c-reload-record-snapshots@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,exact stack has repeated No tests found benchmark-minimum rows
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06b-malformed-save-request-payload,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b,ready/rtc-pr15a-fallback-group-move-green,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready/rtc-pr15b-fallback-group-insert-anchor-green,"superseded by published
ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b"
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,ready/rtc-pr15c-fallback-group-delete-green,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
launch-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,high,no,relaunch only if newer current-head evidence has product_owned_rows greater than zero,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,"relaunch only if newer current-head evidence has product_owned_rows greater than
zero"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,block generic fanout until title reload existing-post or persistence reload and large HTTP lifecycle rows are green or downscoped,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"block generic fanout until title reload existing-post or persistence reload and
large HTTP lifecycle rows are green or downscoped"
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,required same-head exact-stack browser validation rows are absent,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,required same-head exact-stack browser validation rows are absent
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,exact b8ca harness-packaging gate supersedes PR17 as the next branch-changing product slot under deadline mode,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,"exact b8ca harness-packaging gate supersedes PR17 as the next branch-changing
product slot under deadline mode"
publish-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,requires reviewable split plus complete non-skipped exact all-merged benchmark-minimum and canary green evidence,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,"requires reviewable split plus complete non-skipped exact all-merged
benchmark-minimum and canary green evidence"
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-http-generic,P0,no,do not add broad HTTP materialization while current status has HTTP records; reopen only on stale or missing records,benchmark-canary-fuzzer-gap/large-post-http-generic,"do not add broad HTTP materialization while current status has HTTP records;
reopen only on stale or missing records"
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,disk pressure and red exact gates allow only bounded harness repair exact replay docs status analysis-only work and reserve-preserving discovery,all-other-heavy-pr-jobs,"disk pressure and red exact gates allow only bounded harness repair exact replay
docs status analysis-only work and reserve-preserving discovery"
