action,target,priority,allowed,reason,target_label,reason_label
publish-ready,PR07C/repaired-head-9617d576,P0,no,"Blocked until same-head manifest, same-head build or exact evidence, primary benchmark-canary closure, and protected discovery reserve.",PR07C/repaired-head-9617d576,"Blocked until same-head manifest, same-head build or exact evidence, primary
benchmark-canary closure, and protected discovery reserve."
build-preflight,PR07C/repaired-head-9617d576,P0,no,Heavy PR work is blocked while discovery protected=no; run after manifest exists and discovery reserve is healthy.,PR07C/repaired-head-9617d576,"Heavy PR work is blocked while discovery protected=no; run after manifest exists
and discovery reserve is healthy."
exact-validate,PR07C/repaired-head-9617d576,P0,no,Heavy exact validation is blocked while discovery protected=no; queue after same-head manifest and reserve gates close.,PR07C/repaired-head-9617d576,"Heavy exact validation is blocked while discovery protected=no; queue after
same-head manifest and reserve gates close."
browser-validate,PR07C/repaired-head-9617d576,high,no,Heavy browser validation is blocked while discovery protected=no and same-head build/exact evidence is missing.,PR07C/repaired-head-9617d576,"Heavy browser validation is blocked while discovery protected=no and same-head
build/exact evidence is missing."
publish-ready,aggregate-all-merged-ready,P0,no,"Inherits PR07C manifest/build/exact, primary benchmark-canary, and discovery-reserve gates.",aggregate-all-merged-ready,"Inherits PR07C manifest/build/exact, primary benchmark-canary, and
discovery-reserve gates."
repair-branch,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,no,Stale direct PR07C head is superseded by repaired build-clean head 9617d576354444657e7278c0dd9abc5d4f05dcb9.,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,"Stale direct PR07C head is superseded by repaired build-clean head
9617d576354444657e7278c0dd9abc5d4f05dcb9."
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,no,Do not publish stale direct PR07C; route only the repaired head.,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,Do not publish stale direct PR07C; route only the repaired head.
launch-owner-matrix,pr07c-owner-matrix,high,no,Runtime-held-consumed; PR07C inclusion no longer depends on owner proof unless newer owner evidence appears.,pr07c-owner-matrix,"Runtime-held-consumed; PR07C inclusion no longer depends on owner proof unless
newer owner evidence appears."
repair-branch,reload-hydration,high,no,"Current evidence supports downscope, and deferred manifest validity is build-or-exact-validation-missing.",reload-hydration,"Current evidence supports downscope, and deferred manifest validity is
build-or-exact-validation-missing."
publish-ready,reload-hydration,high,no,Raw deferred publication is blocked by replay-backed downscope evidence and missing build/exact validation.,reload-hydration,"Raw deferred publication is blocked by replay-backed downscope evidence and
missing build/exact validation."
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Broader held branch overbroadens review scope; canonical PR06B minimal branch is already published.,ready/rtc-pr06b-malformed-save-request-payload,"Broader held branch overbroadens review scope; canonical PR06B minimal branch is
already published."
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,On-PR14B PR15A variant is already published; keep alternate branch held.,ready/rtc-pr15a-fallback-group-move-green,On-PR14B PR15A variant is already published; keep alternate branch held.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,On-PR14B PR15B variant is already published; keep alternate branch held.,ready/rtc-pr15b-fallback-group-insert-anchor-green,On-PR14B PR15B variant is already published; keep alternate branch held.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,On-PR14B PR15C variant is already published; keep alternate branch held.,ready/rtc-pr15c-fallback-group-delete-green,On-PR14B PR15C variant is already published; keep alternate branch held.
reserve-discovery,global-heavy-pr-work,P0,no,"Block heavy PR build, exact, browser, owner-matrix, and publication while discovery reserve is unprotected.",global-heavy-pr-work,"Block heavy PR build, exact, browser, owner-matrix, and publication while
discovery reserve is unprotected."
launch-branch-repair,novelty-ws-collaboration-ui-signals/self-presence-ui-signal-http,high,no,Branch repair ownership and scope are not conclusive; route product evidence before repair.,novelty-ws-collaboration-ui-signals/self-presence-ui-signal-http,"Branch repair ownership and scope are not conclusive; route product evidence
before repair."
