action,target,priority,allowed,reason,target_label,reason_label
publish-ready,PR07C/repaired-head-9617d576,P0,no,Blocked until repaired-head manifest is nonempty and same-head build/exact evidence plus current-root canary closure exist.,PR07C/repaired-head-9617d576,"Blocked until repaired-head manifest is nonempty and same-head build/exact
evidence plus current-root canary closure exist."
repair-branch,PR07C/repaired-head-9617d576,P0,no,Heavy exact/build/browser PR work waits because discovery is at floor 3/3 and protected=no.,PR07C/repaired-head-9617d576,"Heavy exact/build/browser PR work waits because discovery is at floor 3/3 and
protected=no."
repair-branch,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,high,no,Stale direct PR07C head lacks the build/type repair and is superseded by repaired head 9617d576.,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,"Stale direct PR07C head lacks the build/type repair and is superseded by
repaired head 9617d576."
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,no,"Current PR07C policy requires the repaired or restacked build-clean head, not the stale direct head.",ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,"Current PR07C policy requires the repaired or restacked build-clean head, not
the stale direct head."
launch-owner-matrix,pr07c-owner-matrix,high,no,Owner evidence is runtime-held/consumed and owner proof is no longer required for PR07C inclusion; reopen only with newer owner evidence.,pr07c-owner-matrix,"Owner evidence is runtime-held/consumed and owner proof is no longer required
for PR07C inclusion; reopen only with newer owner evidence."
publish-ready,aggregate-all-merged-ready,P0,no,"Aggregate publication is blocked until nonempty manifest, build preflight, exact validation, and current-root canary closure gates are satisfied.",aggregate-all-merged-ready,"Aggregate publication is blocked until nonempty manifest, build preflight, exact
validation, and current-root canary closure gates are satisfied."
repair-branch,reload-hydration,high,no,Deferred manifest lacks build/exact validation and current evidence supports downscope rather than repair.,reload-hydration,"Deferred manifest lacks build/exact validation and current evidence supports
downscope rather than repair."
publish-ready,reload-hydration,high,no,Replay-backed downscope and missing build/exact validation block raw deferred publication.,reload-hydration,"Replay-backed downscope and missing build/exact validation block raw deferred
publication."
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Minimal PR06B branch is already published; broader held branch would duplicate or overbroaden the PR.,ready/rtc-pr06b-malformed-save-request-payload,"Minimal PR06B branch is already published; broader held branch would duplicate
or overbroaden the PR."
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,On-PR14B variant is already published; keep alternate held to avoid duplicate publication.,ready/rtc-pr15a-fallback-group-move-green,"On-PR14B variant is already published; keep alternate held to avoid duplicate
publication."
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,On-PR14B variant is already published; keep alternate held to avoid duplicate publication.,ready/rtc-pr15b-fallback-group-insert-anchor-green,"On-PR14B variant is already published; keep alternate held to avoid duplicate
publication."
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,On-PR14B variant is already published; keep alternate held to avoid duplicate publication.,ready/rtc-pr15c-fallback-group-delete-green,"On-PR14B variant is already published; keep alternate held to avoid duplicate
publication."
