action,target,priority,allowed,reason,target_label,reason_label
publish-ready,current-push-manifest,P0,no,Current push manifest has only the header and no publishable rows.,current-push-manifest,Current push manifest has only the header and no publishable rows.
publish-ready,reload-hydration@b01a3a21e2c,P0,no,Exact-stack browser validation is not fresh green and no replay-backed downscope exists.,reload-hydration@b01a3a21e2c,"Exact-stack browser validation is not fresh green and no replay-backed downscope
exists."
publish-ready,benchmark-canary-fuzzer-gap/current-stack,P0,no,Publication remains blocked until live current-feedback.tsv records exact branch and commit exit_code 0 rows.,benchmark-canary-fuzzer-gap/current-stack,"Publication remains blocked until live current-feedback.tsv records exact branch
and commit exit_code 0 rows."
launch-branch-repair,benchmark-canary-fuzzer-gap/generic-exact-rerun,P0,no,Concrete replacement repair evidence exists; another generic exact-stack rerun is duplicate churn.,benchmark-canary-fuzzer-gap/generic-exact-rerun,"Concrete replacement repair evidence exists; another generic exact-stack rerun
is duplicate churn."
launch-owner-matrix,PR07C/HOLD-07C/readiness-resolved-owner-pass,P0,no,Queued readiness-resolved row is stale; current progress and persona consensus say owner evidence is already consumed.,PR07C/HOLD-07C/readiness-resolved-owner-pass,"Queued readiness-resolved row is stale; current progress and persona consensus
say owner evidence is already consumed."
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Hold until newer owner evidence or exact PR07C replay proves product ownership.,ready/rtc-pr07c-reload-record-snapshots,Hold until newer owner evidence or exact PR07C replay proves product ownership.
publish-ready,pre-save-search-live-collapse@de2b5502da0,P0,no,No owner evidence or product-owned first-loss replay exists.,pre-save-search-live-collapse@de2b5502da0,No owner evidence or product-owned first-loss replay exists.
publish-ready,rich-text-suffix-corruption@a2d47a072e1,P0,no,No exact suffix-divergence or owner evidence exists.,rich-text-suffix-corruption@a2d47a072e1,No exact suffix-divergence or owner evidence exists.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal.,ready/rtc-pr06b-malformed-save-request-payload,Superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,Duplicates already published PR14B-based PR15A path.,ready/rtc-pr15a-fallback-group-move-green,Duplicates already published PR14B-based PR15A path.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,Duplicates already published PR14B-based PR15B path.,ready/rtc-pr15b-fallback-group-insert-anchor-green,Duplicates already published PR14B-based PR15B path.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,Duplicates already published PR14B-based PR15C path.,ready/rtc-pr15c-fallback-group-delete-green,Duplicates already published PR14B-based PR15C path.
