action,target,priority,allowed,reason,target_label,reason_label
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Broad PR07C target can reuse stale no-product-owned evidence from failed head 2f8247258316bde60869c06c383090904e9426bd.,PR07C/HOLD-07C,"Broad PR07C target can reuse stale no-product-owned evidence from failed head
2f8247258316bde60869c06c383090904e9426bd."
publish-ready,coverage-ready-benchmark-canary-equivalence,P0,no,Current benchmark canary coverage lacks successful current-run records or agreed explicit downscope rows for required groups.,coverage-ready-benchmark-canary-equivalence,"Current benchmark canary coverage lacks successful current-run records or agreed
explicit downscope rows for required groups."
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,"Block until repaired-head owner evidence, exact-head build evidence, benchmark/canary rows, and large-post final-union blocker resolution agree.",ready/rtc-pr07c-reload-record-snapshots,"Block until repaired-head owner evidence, exact-head build evidence,
benchmark/canary rows, and large-post final-union blocker resolution agree."
publish-ready,final-all-merged-current,P0,no,"Block until PR07C gates, benchmark-minimum rows, canary coverage/downscopes, live manifest links, and status docs agree.",final-all-merged-current,"Block until PR07C gates, benchmark-minimum rows, canary coverage/downscopes,
live manifest links, and status docs agree."
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,"Canonical minimal, on-PR14B, and repaired variants supersede raw held branches absent fresh contrary evidence.",raw-superseded-pr06b-pr15-and-old-pr07c,"Canonical minimal, on-PR14B, and repaired variants supersede raw held branches
absent fresh contrary evidence."
repair-branch,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"Heavy reload replay waits behind PR07C owner evidence, large-post blocker handling, canary materialization, disk preservation, and discovery reserve.",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"Heavy reload replay waits behind PR07C owner evidence, large-post blocker
handling, canary materialization, disk preservation, and discovery reserve."
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"Missing same-head title-reload, existing-post CRDT or persistence-reload, and large-http-lifecycle green rows or replay-backed downscope.",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"Missing same-head title-reload, existing-post CRDT or persistence-reload, and
large-http-lifecycle green rows or replay-backed downscope."
publish-ready,pre-save-search-live-collapse+rich-text-suffix-corruption,high,no,Do not publish diagnostic-only families as product PRs without product-owned replay evidence or green-stack adoption.,pre-save-search-live-collapse+rich-text-suffix-corruption,"Do not publish diagnostic-only families as product PRs without product-owned
replay evidence or green-stack adoption."
launch-branch-repair,heavy-pr-jobs-when-discovery-unhealthy,P0,no,"If discovery reserve becomes unhealthy, allow only cheap publication/status generation and analysis-only work.",heavy-pr-jobs-when-discovery-unhealthy,"If discovery reserve becomes unhealthy, allow only cheap publication/status
generation and analysis-only work."
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,"Nonessential heavy PR work waits behind PR07C owner evidence, large-post blocker handling, canary materialization, disk preservation, and discovery reserve.",all-other-heavy-pr-jobs,"Nonessential heavy PR work waits behind PR07C owner evidence, large-post blocker
handling, canary materialization, disk preservation, and discovery reserve."
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,"Broad PR17 repair waits behind PR07C owner evidence, large-post blocker handling, canary materialization, disk preservation, and discovery reserve.",benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,"Broad PR17 repair waits behind PR07C owner evidence, large-post blocker
handling, canary materialization, disk preservation, and discovery reserve."
repair-ready,coverage-guided-lower-level-table-query-array-crdt/seeded-mutational-continuation,high,no,Later controller state supersedes broad mutation with current-crash isolation and minimization first.,coverage-guided-lower-level-table-query-array-crdt/seeded-mutational-continuation,"Later controller state supersedes broad mutation with current-crash isolation
and minimization first."
