action,target,priority,allowed,reason,target_label,reason_label
publish-ready,repair/benchmark-canary-provider-persisted-crdt-product-split-20260523T101058Z@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,no,newer same-head benchmark feedback is promotion-blocking; require full benchmark-minimum green and non-skipped build evidence before publication,repair/benchmark-canary-provider-persisted-crdt-product-split-20260523T101058Z@30e2fd58040064c6401a83f15927941c8f2f3b5d,"newer same-head benchmark feedback is promotion-blocking; require full
benchmark-minimum green and non-skipped build evidence before publication"
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@2335aa8c263f99138b5b64b8b90485be86cfa454,P0,no,"raw wait-only reconcile branch is repair evidence, not a maintainer snapshot",repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@2335aa8c263f99138b5b64b8b90485be86cfa454,"raw wait-only reconcile branch is repair evidence, not a maintainer snapshot"
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,PR17 owns the only branch-changing product slot this cycle; avoid PR fanout while preserving discovery reserve,all-other-heavy-pr-jobs,"PR17 owns the only branch-changing product slot this cycle; avoid PR fanout
while preserving discovery reserve"
launch-owner-matrix,PR07C/HOLD-07C,high,no,duplicate browser owner-matrix is churn unless newer current-head product-owned red evidence appears,PR07C/HOLD-07C,"duplicate browser owner-matrix is churn unless newer current-head product-owned
red evidence appears"
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,exact-stack browser validation is missing; publication needs fresh green or replay-backed downscope,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"exact-stack browser validation is missing; publication needs fresh green or
replay-backed downscope"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"no branch fanout until same-head exact replay proves owner evidence, green adoption, or downscope",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"no branch fanout until same-head exact replay proves owner evidence, green
adoption, or downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,"diagnostic-only manifest lacks owner evidence, product first-loss proof, green adoption, or downscope",pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,"diagnostic-only manifest lacks owner evidence, product first-loss proof, green
adoption, or downscope"
publish-ready,rich-text-suffix-corruption@272233f38c9,high,no,deterministic unit and harness ambiguity is not product-ready fix evidence,rich-text-suffix-corruption@272233f38c9,deterministic unit and harness ambiguity is not product-ready fix evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06b-malformed-save-request-payload,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b,ready/rtc-pr15a-fallback-group-move-green,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready/rtc-pr15b-fallback-group-insert-anchor-green,"superseded by published
ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b"
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,ready/rtc-pr15c-fallback-group-delete-green,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
