action,target,priority,allowed,reason,target_label,reason_label
launch-branch-repair,PR07C/repaired-head-9617d576354444657e7278c0dd9abc5d4f05dcb9/exact-validation,P0,no,heavy_PR_validation_waits_for_discovery_protection_same-head_evidence_and_current-run_canary_closure,PR07C/repaired-head-9617d576354444657e7278c0dd9abc5d4f05dcb9/exact-validation,heavy_PR_validation_waits_for_discovery_protection_same-head_evidence_and_current-run_canary_closure
publish-ready,PR07C/repaired-head-9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,no,blocked_until_same-head_manifest_build_evidence_and_current-run_benchmark_canary_closure,PR07C/repaired-head-9617d576354444657e7278c0dd9abc5d4f05dcb9,blocked_until_same-head_manifest_build_evidence_and_current-run_benchmark_canary_closure
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,no,stale_direct_head_superseded_by_repaired_build-clean_head,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,stale_direct_head_superseded_by_repaired_build-clean_head
launch-owner-matrix,pr07c-owner-matrix,high,no,runtime-held-consumed;reopen_only_with_newer_owner_evidence,pr07c-owner-matrix,runtime-held-consumed;reopen_only_with_newer_owner_evidence
publish-ready,aggregate-all-merged-ready,P0,no,blocked_by_PR07C_same-head_gate_and_benchmark-canary_current-run_gate,aggregate-all-merged-ready,blocked_by_PR07C_same-head_gate_and_benchmark-canary_current-run_gate
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,canonical_PR06B_minimal_already_published;broader_alternate_held,ready/rtc-pr06b-malformed-save-request-payload,canonical_PR06B_minimal_already_published;broader_alternate_held
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,PR15A_on_PR14B_variant_already_published;non_PR14B_alternate_held,ready/rtc-pr15a-fallback-group-move-green,PR15A_on_PR14B_variant_already_published;non_PR14B_alternate_held
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,PR15B_on_PR14B_variant_already_published;non_PR14B_alternate_held,ready/rtc-pr15b-fallback-group-insert-anchor-green,PR15B_on_PR14B_variant_already_published;non_PR14B_alternate_held
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,PR15C_on_PR14B_variant_already_published;non_PR14B_alternate_held,ready/rtc-pr15c-fallback-group-delete-green,PR15C_on_PR14B_variant_already_published;non_PR14B_alternate_held
repair-branch,reload-hydration,P0,no,rejected_as_diagnostic_churn_after_replay-backed_downscope,reload-hydration,rejected_as_diagnostic_churn_after_replay-backed_downscope
publish-ready,reload-hydration,P0,no,downscoped_and_lacks_promotion-grade_same-head_validation_build_or_owner_evidence,reload-hydration,downscoped_and_lacks_promotion-grade_same-head_validation_build_or_owner_evidence
launch-owner-matrix,reload-hydration,P0,no,downscoped_no_newer_same-head_final-ui_product-owned_evidence,reload-hydration,downscoped_no_newer_same-head_final-ui_product-owned_evidence
launch-branch-repair,benchmark-canary/forced-browser-rerun,P0,no,heavy_browser_rerun_waits_for_helper_repair_primary_materialization_current-run_closure_and_discovery_protection,benchmark-canary/forced-browser-rerun,heavy_browser_rerun_waits_for_helper_repair_primary_materialization_current-run_closure_and_discovery_protection
