action,target,priority,allowed,reason,target_label,reason_label
publish-ready,reload-hydration@b01a3a21e2c/promotion,P0,no,no fresh all-green exact-stack browser evidence exists for the latest candidate head,reload-hydration@b01a3a21e2c/promotion,"no fresh all-green exact-stack browser evidence exists for the latest candidate
head"
repair-ready,reload-hydration@fa801a6aa13/exact-stack-blocker,P0,no,stale same-family head superseded by b01a3a21e2c,reload-hydration@fa801a6aa13/exact-stack-blocker,stale same-family head superseded by b01a3a21e2c
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,no,retarget stale Productive Analysis exact-stack work to b01a3a21e2c,reload-hydration@fa801a6aa13/exact-stack,retarget stale Productive Analysis exact-stack work to b01a3a21e2c
launch-owner-matrix,PR07C/HOLD-07C,P0,no,current progress marks owner evidence runtime-held-consumed; duplicate owner-matrix launch is churn,PR07C/HOLD-07C,"current progress marks owner evidence runtime-held-consumed; duplicate
owner-matrix launch is churn"
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,keep held until newer owner evidence or exact product-failure replay proves product ownership,ready/rtc-pr07c-reload-record-snapshots,"keep held until newer owner evidence or exact product-failure replay proves
product ownership"
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,relaunch would duplicate terminal reducer evidence without newer product-owned non-coverage signal,seed-5200005-reducer/relaunch,"relaunch would duplicate terminal reducer evidence without newer product-owned
non-coverage signal"
repair-branch,benchmark-canary-fuzzer-gap/repair/benchmark-canary-ws-smoke-20260522T083852Z,P0,no,superseded by newer exact_stack_green benchmark feedback,benchmark-canary-fuzzer-gap/repair/benchmark-canary-ws-smoke-20260522T083852Z,superseded by newer exact_stack_green benchmark feedback
launch-branch-repair,benchmark-canary-fuzzer-gap/exact-all-merged-rerun,P0,no,no current promotion_blocked row justifies another benchmark rerun,benchmark-canary-fuzzer-gap/exact-all-merged-rerun,no current promotion_blocked row justifies another benchmark rerun
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,superseded by already published PR06B minimal branch,ready/rtc-pr06b-malformed-save-request-payload,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,duplicates already published PR14B-based PR15A path,ready/rtc-pr15a-fallback-group-move-green,duplicates already published PR14B-based PR15A path
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,duplicates already published PR14B-based PR15B path,ready/rtc-pr15b-fallback-group-insert-anchor-green,duplicates already published PR14B-based PR15B path
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,duplicates already published PR14B-based PR15C path,ready/rtc-pr15c-fallback-group-delete-green,duplicates already published PR14B-based PR15C path
publish-ready,current-push-manifest,P1,no,controller push manifest is header-only and is not a publication source,current-push-manifest,controller push manifest is header-only and is not a publication source
