action,target,priority,allowed,reason,target_label,reason_label
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,discovery is not protected and PR17 owns the only heavy PR slot this cycle,all-other-heavy-pr-jobs,discovery is not protected and PR17 owns the only heavy PR slot this cycle
publish-ready,benchmark-canary-fuzzer-gap/PR17,P0,no,raw provider-persisted CRDT repair is broad and lacks full same-commit benchmark plus non-skipped build evidence,benchmark-canary-fuzzer-gap/PR17,"raw provider-persisted CRDT repair is broad and lacks full same-commit benchmark
plus non-skipped build evidence"
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,no,exact refresh still fails large-post-three-user-http rep2,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@30e2fd58040064c6401a83f15927941c8f2f3b5d,exact refresh still fails large-post-three-user-http rep2
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@2335aa8c263f99138b5b64b8b90485be86cfa454,P0,no,selected rows are useful evidence but the branch is broad and lacks full same-commit benchmark-minimum plus build evidence,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@2335aa8c263f99138b5b64b8b90485be86cfa454,"selected rows are useful evidence but the branch is broad and lacks full
same-commit benchmark-minimum plus build evidence"
launch-owner-matrix,PR07C/HOLD-07C,high,no,suppress duplicate owner-matrix job unless newer red current-head owner evidence appears,PR07C/HOLD-07C,"suppress duplicate owner-matrix job unless newer red current-head owner evidence
appears"
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh title reload, existing/persistence reload, and large HTTP lifecycle green evidence",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"missing fresh title reload, existing/persistence reload, and large HTTP
lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"no fanout until exact replay, owner proof, green-stack adoption, or replay-backed downscope exists",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"no fanout until exact replay, owner proof, green-stack adoption, or
replay-backed downscope exists"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,missing focused replay owner evidence and product first-loss proof,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,missing focused replay owner evidence and product first-loss proof
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06b-malformed-save-request-payload,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b,ready/rtc-pr15a-fallback-group-move-green,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready/rtc-pr15b-fallback-group-insert-anchor-green,"superseded by published
ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b"
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,ready/rtc-pr15c-fallback-group-delete-green,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
