action,target,priority,allowed,reason,target_label,reason_label
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,Stale publish-ready rows are superseded by exact-head product-owned red evidence; require repaired exact-head green replay or downscope.,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,"Stale publish-ready rows are superseded by exact-head product-owned red
evidence; require repaired exact-head green replay or downscope."
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Owner matrix is already consumed and conclusive; relaunch only on newer owner evidence.,PR07C/HOLD-07C,"Owner matrix is already consumed and conclusive; relaunch only on newer owner
evidence."
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,no,"Valid heavy replay work, but defer behind PR07C, active table/benchmark work, and the current 2/2 PR-job cap.",reload-hydration@b01a3a21e2c/exact-stack,"Valid heavy replay work, but defer behind PR07C, active table/benchmark work,
and the current 2/2 PR-job cap."
publish-ready,reload-hydration@b01a3a21e2c/product,P0,no,Product publication requires fresh all-merged exact-stack green replay or replay-backed downscope.,reload-hydration@b01a3a21e2c/product,"Product publication requires fresh all-merged exact-stack green replay or
replay-backed downscope."
publish-ready,pre-save-search-live-collapse@de2b5502da0,medium,no,Diagnostic candidate only; missing owner evidence or product-owned first-loss replay.,pre-save-search-live-collapse@de2b5502da0,"Diagnostic candidate only; missing owner evidence or product-owned first-loss
replay."
publish-ready,rich-text-suffix-corruption@a2d47a072e1,medium,no,Diagnostic candidate only; missing exact suffix replay or owner evidence.,rich-text-suffix-corruption@a2d47a072e1,Diagnostic candidate only; missing exact suffix replay or owner evidence.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by already published PR06B minimal branch.,ready/rtc-pr06b-malformed-save-request-payload,Superseded by already published PR06B minimal branch.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Superseded by already published PR15A-on-PR14B branch.,ready/rtc-pr15a-fallback-group-move-green,Superseded by already published PR15A-on-PR14B branch.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Superseded by already published PR15B-on-PR14B branch.,ready/rtc-pr15b-fallback-group-insert-anchor-green,Superseded by already published PR15B-on-PR14B branch.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Superseded by already published PR15C-on-PR14B branch.,ready/rtc-pr15c-fallback-group-delete-green,Superseded by already published PR15C-on-PR14B branch.
publish-ready,published-ready-product-branches,high,no,"Already published real-fix branches need validation against fuzz, not duplicate publication.",published-ready-product-branches,"Already published real-fix branches need validation against fuzz, not duplicate
publication."
