action,target,priority,allowed,reason,target_label,reason_label
publish-ready,final-rtc-stack/benchmark-canary-closure,P0,no,retained benchmark-canary product evidence still blocks final stack publication despite green current-run rows,final-rtc-stack/benchmark-canary-closure,"retained benchmark-canary product evidence still blocks final stack publication
despite green current-run rows"
publish-ready,final-maintainer-snapshot,P0,no,"wait for benchmark-canary retained-evidence closure, build preflight, and branch/downscope accounting",final-maintainer-snapshot,"wait for benchmark-canary retained-evidence closure, build preflight, and
branch/downscope accounting"
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held and consumed; reopen only with newer owner evidence,PR07C/HOLD-07C,owner matrix is runtime-held and consumed; reopen only with newer owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by repaired build-clean candidate head,ready/rtc-pr07c-reload-record-snapshots,stale direct PR07C head is superseded by repaired build-clean candidate head
publish-ready,PR07C-publication-credit,P0,no,current benchmark-canary status has 0,PR07C-publication-credit,current benchmark-canary status has 0
0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/benchmark-canary-coverage-status.tsv,,,,,,
0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/benchmark-canary-coverage-status.tsv,,,,,,
0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/benchmark-canary-coverage-status.tsv,,,,,,
0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/benchmark-canary-coverage-status.tsv,,,,,,
0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/benchmark-canary-coverage-status.tsv,,,,,,
0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/benchmark-canary-coverage-status.tsv,,,,,,
0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/benchmark-canary-coverage-status.tsv,,,,,,
0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/benchmark-canary-coverage-status.tsv,,,,,,
repair-branch,lower-level/table-query-array-crdt-yield-accounting,high,no,branch-repair credit is premature until product-keyed yield appears or downscope lands,lower-level/table-query-array-crdt-yield-accounting,"branch-repair credit is premature until product-keyed yield appears or downscope
lands"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by published canonical PR06B minimal branch,ready/rtc-pr06b-malformed-save-request-payload,superseded by published canonical PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published PR14B-based PR15A variant,ready/rtc-pr15a-fallback-group-move-green,superseded by published PR14B-based PR15A variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published PR14B-based PR15B variant,ready/rtc-pr15b-fallback-group-insert-anchor-green,superseded by published PR14B-based PR15B variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published PR14B-based PR15C variant,ready/rtc-pr15c-fallback-group-delete-green,superseded by published PR14B-based PR15C variant
hold-publication,PR07C,P0,no,current benchmark-canary status has 0,PR07C,current benchmark-canary status has 0
0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/benchmark-canary-coverage-status.tsv,,,,,,
0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/benchmark-canary-coverage-status.tsv,,,,,,
0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/benchmark-canary-coverage-status.tsv,,,,,,
0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/benchmark-canary-coverage-status.tsv,,,,,,
0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/benchmark-canary-coverage-status.tsv,,,,,,
0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/benchmark-canary-coverage-status.tsv,,,,,,
0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/benchmark-canary-coverage-status.tsv,,,,,,
0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/benchmark-canary-coverage-status.tsv,,,,,,
