action,target,priority,allowed,reason,target_label,reason_label
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is terminal-consumed; reopen only with newer concrete owner evidence,PR07C/HOLD-07C,"owner matrix is terminal-consumed; reopen only with newer concrete owner
evidence"
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by the repaired build-clean branch,ready/rtc-pr07c-reload-record-snapshots,stale direct PR07C head is superseded by the repaired build-clean branch
launch-owner-matrix,reload-hydration,high,no,owner probing before exact-head manifest disposition does not change branch or blocker state,reload-hydration,"owner probing before exact-head manifest disposition does not change branch or
blocker state"
launch-branch-repair,reload-hydration/generic-deferred-launch,high,no,valid manifest hold exists; generic relaunch is diagnostic churn,reload-hydration/generic-deferred-launch,valid manifest hold exists; generic relaunch is diagnostic churn
launch-branch-repair,benchmark-canary/duplicate-repair-owner,P0,no,active aggregate benchmark-canary repair owner exists; duplicate owners and per-row fanout are churn,benchmark-canary/duplicate-repair-owner,"active aggregate benchmark-canary repair owner exists; duplicate owners and
per-row fanout are churn"
publish-ready,benchmark-canary/fuzzer-gap-exact-stack-closure,P0,no,retained product evidence and same-head exact-stack proof still block promotion,benchmark-canary/fuzzer-gap-exact-stack-closure,retained product evidence and same-head exact-stack proof still block promotion
launch-branch-repair,lower-level/productless-broad-relaunch,high,no,broad lower-level relaunch spends discovery reserve without moving a product PR,lower-level/productless-broad-relaunch,broad lower-level relaunch spends discovery reserve without moving a product PR
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by already-published PR06B minimal branch,ready/rtc-pr06b-malformed-save-request-payload,superseded by already-published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by already-published PR14B-based variant,ready/rtc-pr15a-fallback-group-move-green,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by already-published PR14B-based variant,ready/rtc-pr15b-fallback-group-insert-anchor-green,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already-published PR14B-based variant,ready/rtc-pr15c-fallback-group-delete-green,superseded by already-published PR14B-based variant
launch-branch-repair,discovery-unhealthy/heavy-pr-job,P0,no,heavy PR jobs wait if discovery drops to reserve or disk pressure worsens; cheap manifest and analysis-only work are exempt,discovery-unhealthy/heavy-pr-job,"heavy PR jobs wait if discovery drops to reserve or disk pressure worsens; cheap
manifest and analysis-only work are exempt"
launch-branch-repair,broad-final-stack-pr-fanout,P0,no,disk_high_pressure and thin unprotected discovery reserve make broad heavy fanout inappropriate,broad-final-stack-pr-fanout,"disk_high_pressure and thin unprotected discovery reserve make broad heavy
fanout inappropriate"
publish-ready,final-rtc-stack,P0,no,blocked until reload-hydration disposition benchmark-canary repair evidence PR07C exact validation and same-head canary proof clear,final-rtc-stack,"blocked until reload-hydration disposition benchmark-canary repair evidence
PR07C exact validation and same-head canary proof clear"
publish-ready,maintainer-snapshot,P0,no,blocked until final-stack accounting and exact same-head benchmark-canary evidence are green,maintainer-snapshot,"blocked until final-stack accounting and exact same-head benchmark-canary
evidence are green"
