action,target,priority,allowed,reason,target_label,reason_label
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Heavy browser-e2e matrix is blocked while discovery protection is off; progress also marks Cycle380 evidence consumed with no newer owner evidence.,PR07C/HOLD-07C,"Heavy browser-e2e matrix is blocked while discovery protection is off; progress
also marks Cycle380 evidence consumed with no newer owner evidence."
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Hold publication until owner evidence or exact product-failure replay proves product ownership.,ready/rtc-pr07c-reload-record-snapshots,"Hold publication until owner evidence or exact product-failure replay proves
product ownership."
launch-branch-repair,deferred/rtc-reload-hydration-20260521T223947Z/exact-stack,P0,no,"Useful standby lane, but it is a new heavy exact-stack job and must wait for discovery protection or the active benchmark repair to clear.",deferred/rtc-reload-hydration-20260521T223947Z/exact-stack,"Useful standby lane, but it is a new heavy exact-stack job and must wait for
discovery protection or the active benchmark repair to clear."
publish-ready,deferred/rtc-reload-hydration-20260521T223947Z,P0,no,Manifest evidence is insufficient; publication requires fresh exact-stack title-reload-http and existing-post-crdt-http green evidence with large HTTP retained.,deferred/rtc-reload-hydration-20260521T223947Z,"Manifest evidence is insufficient; publication requires fresh exact-stack
title-reload-http and existing-post-crdt-http green evidence with large HTTP
retained."
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,No fresh product-owned non-coverage evidence justifies another reducer launch.,seed-5200005-reducer/relaunch,No fresh product-owned non-coverage evidence justifies another reducer launch.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Canonical PR06B minimal is already published; the broader branch needs fresh product advantage.,ready/rtc-pr06b-malformed-save-request-payload,"Canonical PR06B minimal is already published; the broader branch needs fresh
product advantage."
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A is already published; the original-base branch is duplicate under current evidence.,ready/rtc-pr15a-fallback-group-move-green,"PR14B-based PR15A is already published; the original-base branch is duplicate
under current evidence."
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B is already published; the original-base branch is duplicate under current evidence.,ready/rtc-pr15b-fallback-group-insert-anchor-green,"PR14B-based PR15B is already published; the original-base branch is duplicate
under current evidence."
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C is already published; the original-base branch is duplicate under current evidence.,ready/rtc-pr15c-fallback-group-delete-green,"PR14B-based PR15C is already published; the original-base branch is duplicate
under current evidence."
launch-branch-repair,broad-pr-analysis-fanout,P0,no,"Reject broad heavy PR fanout under pressure and unprotected discovery; use bounded repair, exact replay, classification, or downscope.",broad-pr-analysis-fanout,"Reject broad heavy PR fanout under pressure and unprotected discovery; use
bounded repair, exact replay, classification, or downscope."
