action,target,priority,allowed,reason,target_label,reason_label
publish-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,no,newest current-root canary run-20260610T160049Z has 10 forced promotion-blocked rows with current_run_green=no,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,"newest current-root canary run-20260610T160049Z has 10 forced promotion-blocked
rows with current_run_green=no"
publish-ready,candidate/rtc-risk-reducing-pr07c-all-merged-20260525T183601Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,no,same-head candidate inherits the open current-root canary publication gate,candidate/rtc-risk-reducing-pr07c-all-merged-20260525T183601Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,same-head candidate inherits the open current-root canary publication gate
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,no,stale direct PR07C head lacks the build/type repair and is superseded by the repaired head,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,"stale direct PR07C head lacks the build/type repair and is superseded by the
repaired head"
repair-branch,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,no,build-clean PR07C repair already exists at 9617d576354444657e7278c0dd9abc5d4f05dcb9,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,"build-clean PR07C repair already exists at
9617d576354444657e7278c0dd9abc5d4f05dcb9"
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held and consumed; no newer owner evidence is present,PR07C/HOLD-07C,owner matrix is runtime-held and consumed; no newer owner evidence is present
publish-ready,repair/pa-self-presence-overlay-root-attr-20260610T114902Z@8fe539ccadf7d2c38b2b058bf4e499318051007a,high,no,needs focused validation or promotion accounting before publication,repair/pa-self-presence-overlay-root-attr-20260610T114902Z@8fe539ccadf7d2c38b2b058bf4e499318051007a,needs focused validation or promotion accounting before publication
launch-branch-repair,self-presence/rendered-overlay-dom,high,no,canonical 114902Z repair branch already exists; another branch would duplicate work,self-presence/rendered-overlay-dom,"canonical 114902Z repair branch already exists; another branch would duplicate
work"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,duplicate full PR06B is superseded by the already-published canonical minimal PR06B,ready/rtc-pr06b-malformed-save-request-payload,"duplicate full PR06B is superseded by the already-published canonical minimal
PR06B"
publish-ready,ready/rtc-pr15a+ready/rtc-pr15b+ready/rtc-pr15c-direct-variants,high,no,canonical on-PR14B PR15 branches are already published,ready/rtc-pr15a+ready/rtc-pr15b+ready/rtc-pr15c-direct-variants,canonical on-PR14B PR15 branches are already published
reserve-discovery,benchmark-canary/current-root@run-20260610T145026Z,P0,no,superseded by newer run-20260610T160049Z; stale close rows cannot publish PR07C,benchmark-canary/current-root@run-20260610T145026Z,superseded by newer run-20260610T160049Z; stale close rows cannot publish PR07C
reserve-discovery,heavy-pr-browser-validation,P0,no,current canary floor is open and discovery reserve is thin; allow only cheap PR accounting or analysis-only work,heavy-pr-browser-validation,"current canary floor is open and discovery reserve is thin; allow only cheap PR
accounting or analysis-only work"
