action,target,priority,allowed,reason,target_label,reason_label
launch-owner-matrix,reload-hydration,P0,no,diagnostic_churn_while_valid_publishable_manifest_is_held;discovery_unhealthy,reload-hydration,diagnostic_churn_while_valid_publishable_manifest_is_held;discovery_unhealthy
launch-branch-repair,reload-hydration/generic-exact-replay,P0,no,duplicate_heavy_replay_waits_for_publish_adopt_reject_or_downscope;discovery_unhealthy,reload-hydration/generic-exact-replay,duplicate_heavy_replay_waits_for_publish_adopt_reject_or_downscope;discovery_unhealthy
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime_held_owner_matrix_consumed;reopen_only_with_newer_owner_evidence,PR07C/HOLD-07C,runtime_held_owner_matrix_consumed;reopen_only_with_newer_owner_evidence
publish-ready,PR07C-publication-credit,P0,no,repaired_head_included_but_publication_credit_waits_for_benchmark_canary_closure,PR07C-publication-credit,repaired_head_included_but_publication_credit_waits_for_benchmark_canary_closure
launch-branch-repair,benchmark-canary-product-failure/stale-product-repair-fanout,P0,no,no_current_product_evidence;heavy_repair_fanout_would_starve_discovery,benchmark-canary-product-failure/stale-product-repair-fanout,no_current_product_evidence;heavy_repair_fanout_would_starve_discovery
publish-ready,final-rtc-stack,P0,no,blocked_until_reload_hydration_disposed_and_benchmark_canary_rows_closed,final-rtc-stack,blocked_until_reload_hydration_disposed_and_benchmark_canary_rows_closed
launch-branch-repair,lower-level/table-query-array-crdt-raw-same-corpus-expansion,high,no,heavy_raw_expansion_waits_for_accounting_disposition,lower-level/table-query-array-crdt-raw-same-corpus-expansion,heavy_raw_expansion_waits_for_accounting_disposition
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded_by_published_ready/rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06b-malformed-save-request-payload,superseded_by_published_ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale_direct_head_superseded_by_repaired_build_clean_PR07C,ready/rtc-pr07c-reload-record-snapshots,stale_direct_head_superseded_by_repaired_build_clean_PR07C
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded_by_published_PR14B_based_variant,ready/rtc-pr15a-fallback-group-move-green,superseded_by_published_PR14B_based_variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded_by_published_PR14B_based_variant,ready/rtc-pr15b-fallback-group-insert-anchor-green,superseded_by_published_PR14B_based_variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded_by_published_PR14B_based_variant,ready/rtc-pr15c-fallback-group-delete-green,superseded_by_published_PR14B_based_variant
hold-publication,PR07C,P0,no,current benchmark-canary status has 10 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T185607Z/benchmark-canary-coverage-status.tsv,PR07C,"current benchmark-canary status has 10
promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T185607Z/benchmark-canary-coverage-status.tsv"
