action,target,priority,allowed,reason,target_label,reason_label
launch-branch-repair,deferred/rtc-reload-hydration-20260521T223947Z/exact-stack,P0,no,new heavy exact-stack work waits behind active benchmark repair and unprotected discovery reserve,deferred/rtc-reload-hydration-20260521T223947Z/exact-stack,"new heavy exact-stack work waits behind active benchmark repair and unprotected
discovery reserve"
publish-ready,deferred/rtc-reload-hydration-20260521T223947Z,P0,no,manifest evidence is insufficient without fresh exact-stack title-reload-http and existing-post-crdt-http green with large HTTP retained,deferred/rtc-reload-hydration-20260521T223947Z,"manifest evidence is insufficient without fresh exact-stack title-reload-http
and existing-post-crdt-http green with large HTTP retained"
launch-owner-matrix,PR07C/HOLD-07C,P0,no,readiness is resolved but current owner evidence is already consumed; duplicate heavy browser matrix waits for newer product-owner evidence,PR07C/HOLD-07C,"readiness is resolved but current owner evidence is already consumed; duplicate
heavy browser matrix waits for newer product-owner evidence"
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,hold until newer owner evidence or exact product-failure replay proves product ownership,ready/rtc-pr07c-reload-record-snapshots,"hold until newer owner evidence or exact product-failure replay proves product
ownership"
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no fresh product-owned non-coverage evidence justifies another reducer launch,seed-5200005-reducer/relaunch,no fresh product-owned non-coverage evidence justifies another reducer launch
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,canonical PR06B minimal is already published; broader branch needs fresh product advantage,ready/rtc-pr06b-malformed-save-request-payload,"canonical PR06B minimal is already published; broader branch needs fresh product
advantage"
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A is already published; original-base branch is duplicate under current evidence,ready/rtc-pr15a-fallback-group-move-green,"PR14B-based PR15A is already published; original-base branch is duplicate under
current evidence"
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B is already published; original-base branch is duplicate under current evidence,ready/rtc-pr15b-fallback-group-insert-anchor-green,"PR14B-based PR15B is already published; original-base branch is duplicate under
current evidence"
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C is already published; original-base branch is duplicate under current evidence,ready/rtc-pr15c-fallback-group-delete-green,"PR14B-based PR15C is already published; original-base branch is duplicate under
current evidence"
launch-branch-repair,broad-pr-analysis-fanout,P0,no,reject broad heavy PR fanout under unprotected discovery; use bounded repair exact replay classification or downscope,broad-pr-analysis-fanout,"reject broad heavy PR fanout under unprotected discovery; use bounded repair
exact replay classification or downscope"
