action,target,priority,allowed,reason,target_label,reason_label
reserve-discovery,heavy-pr-work-when-discovery-below-3,P0,no,heavy PR jobs must wait if discovery drops below reserve; cheap manifest accounting and analysis-only rereads may still run,heavy-pr-work-when-discovery-below-3,"heavy PR jobs must wait if discovery drops below reserve; cheap manifest
accounting and analysis-only rereads may still run"
launch-branch-repair,benchmark-canary-product-failure,P0,no,live materialized root has active/current rows and zero retained/nonzero/product-failure qualifiers; reopen only if dispatch reread reintroduces product evidence,benchmark-canary-product-failure,"live materialized root has active/current rows and zero
retained/nonzero/product-failure qualifiers; reopen only if dispatch reread
reintroduces product evidence"
repair-branch,benchmark-canary-product-failure,P0,no,no current product target in selected root; reconcile stale blocker rows instead of launching product repair from older roots,benchmark-canary-product-failure,"no current product target in selected root; reconcile stale blocker rows instead
of launching product repair from older roots"
publish-ready,final-rtc-stack/benchmark-canary-closure,P0,no,7 forced canary rows remain blocked without current-run green or explicit downscope,final-rtc-stack/benchmark-canary-closure,"7 forced canary rows remain blocked without current-run green or explicit
downscope"
publish-ready,final-rtc-stack/maintainer-snapshot,P0,no,maintainer snapshot waits on exact benchmark-canary closure,final-rtc-stack/maintainer-snapshot,maintainer snapshot waits on exact benchmark-canary closure
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held and consumed; reopen only with newer owner evidence,PR07C/HOLD-07C,owner matrix is runtime-held and consumed; reopen only with newer owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,low,no,stale direct PR07C head is superseded by the repaired build-clean head,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,stale direct PR07C head is superseded by the repaired build-clean head
publish-ready,final-rtc-stack/PR07C-publication-credit,P0,no,"PR07C remains candidate material, but publication credit waits on benchmark-canary closure",final-rtc-stack/PR07C-publication-credit,"PR07C remains candidate material, but publication credit waits on
benchmark-canary closure"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,full PR06B remains held behind the already published minimal branch absent fresh larger-diff evidence,ready/rtc-pr06b-malformed-save-request-payload,"full PR06B remains held behind the already published minimal branch absent fresh
larger-diff evidence"
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,standalone PR15 variants remain held behind the published PR14B-based branches,ready/rtc-pr15a+15b+15c-standalone,standalone PR15 variants remain held behind the published PR14B-based branches
hold-publication,PR07C,P0,no,current benchmark-canary status has 0 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/benchmark-canary-coverage-status.tsv 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/benchmark-canary-coverage-status.tsv,PR07C,"current benchmark-canary status has 0 0
promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/benchmark-canary-coverage-status.tsv
0 promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/benchmark-canary-coverage-status.tsv"
