action,target,priority,allowed,reason,target_label,reason_label
launch-branch-repair,product-pr-fanout,P0,no,keep branch-changing product work single-flight on PR17 under high pressure,product-pr-fanout,keep branch-changing product work single-flight on PR17 under high pressure
publish-ready,PR17/raw-or-build-failed-repair-refs,P0,no,"raw or build-failed repair refs lack clean split, current PR07C behavior, build gate, and full same-commit exact-stack proof",PR17/raw-or-build-failed-repair-refs,"raw or build-failed repair refs lack clean split, current PR07C behavior, build
gate, and full same-commit exact-stack proof"
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,stale PR07C head is superseded by published head 2f8247258316bde60869c06c383090904e9426bd,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,"stale PR07C head is superseded by published head
2f8247258316bde60869c06c383090904e9426bd"
launch-owner-matrix,job-pr07c-owner-matrix,high,no,suppress duplicate browser owner-matrix work unless newer red current-head evidence appears,job-pr07c-owner-matrix,"suppress duplicate browser owner-matrix work unless newer red current-head
evidence appears"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published PR06B minimal branch,ready/rtc-pr06b-malformed-save-request-payload,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green+ready/rtc-pr15b-fallback-group-insert-anchor-green+ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already published on-PR14B branches,ready/rtc-pr15a-fallback-group-move-green+ready/rtc-pr15b-fallback-group-insert-anchor-green+ready/rtc-pr15c-fallback-group-delete-green,superseded by already published on-PR14B branches
publish-ready,current-push-manifest.tsv,high,no,header-only or manifest-only artifact is not independent publication evidence,current-push-manifest.tsv,header-only or manifest-only artifact is not independent publication evidence
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh same-head title reload plus existing-post or persistence reload plus large HTTP lifecycle green evidence,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"missing fresh same-head title reload plus existing-post or persistence reload
plus large HTTP lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"PR17 owns the branch-changing slot; reload hydration needs exact replay, owner evidence, green-stack adoption, or downscope first",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"PR17 owns the branch-changing slot; reload hydration needs exact replay, owner
evidence, green-stack adoption, or downscope first"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,"missing focused replay, owner evidence, and product first-loss proof",rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,"missing focused replay, owner evidence, and product first-loss proof"
