action,target,priority,allowed,reason,target_label,reason_label
launch-branch-repair,all-other-branch-changing-pr-jobs,P0,no,keep branch-changing product work single-flight on PR17 until the exact-stack gate moves,all-other-branch-changing-pr-jobs,"keep branch-changing product work single-flight on PR17 until the exact-stack
gate moves"
publish-ready,benchmark-canary-fuzzer-gap/snapshot,P0,no,blocked until the exact proposed commit has full benchmark-minimum green evidence plus non-skipped build evidence,benchmark-canary-fuzzer-gap/snapshot,"blocked until the exact proposed commit has full benchmark-minimum green
evidence plus non-skipped build evidence"
publish-ready,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@02356443aa5ea0744f0c3329992f0222f73f5bb3,P0,no,raw broad repair branch has recent large-post and same-user failures and is not a maintainer candidate,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@02356443aa5ea0744f0c3329992f0222f73f5bb3,"raw broad repair branch has recent large-post and same-user failures and is not
a maintainer candidate"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published ready/rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06b-malformed-save-request-payload,"superseded by already published
ready/rtc-pr06b-malformed-save-request-payload-minimal"
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by already published ready/rtc-pr15a-fallback-group-move-green-on-pr14b,ready/rtc-pr15a-fallback-group-move-green,"superseded by already published
ready/rtc-pr15a-fallback-group-move-green-on-pr14b"
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by already published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready/rtc-pr15b-fallback-group-insert-anchor-green,"superseded by already published
ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b"
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,ready/rtc-pr15c-fallback-group-delete-green,"superseded by already published
ready/rtc-pr15c-fallback-group-delete-green-on-pr14b"
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,low,no,superseded by published newer head 2f8247258316bde60869c06c383090904e9426bd,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,superseded by published newer head 2f8247258316bde60869c06c383090904e9426bd
launch-owner-matrix,PR07C/HOLD-07C,high,no,duplicate heavy browser owner-matrix work; relaunch only with newer red current-head owner evidence,PR07C/HOLD-07C,"duplicate heavy browser owner-matrix work; relaunch only with newer red
current-head owner evidence"
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh same-head title reload, existing-post or persistence reload, and large HTTP lifecycle green evidence",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"missing fresh same-head title reload, existing-post or persistence reload, and
large HTTP lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"requires exact replay, owner evidence, green-stack adoption, or replay-backed downscope before branch-changing fanout",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"requires exact replay, owner evidence, green-stack adoption, or replay-backed
downscope before branch-changing fanout"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,missing focused replay owner evidence and product first-loss proof,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,missing focused replay owner evidence and product first-loss proof
