action,target,priority,allowed,reason,target_label,reason_label
publish-ready,reload-hydration@b01a3a21e2c,P0,no,No fresh green exact-stack browser evidence exists yet.,reload-hydration@b01a3a21e2c,No fresh green exact-stack browser evidence exists yet.
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,no,Stale head is superseded by latest manifest head b01a3a21e2c.,reload-hydration@fa801a6aa13/exact-stack,Stale head is superseded by latest manifest head b01a3a21e2c.
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-all-merged-rerun,P0,no,Duplicate heavy rerun while active repair owns the current exact-stack blocker.,benchmark-canary-fuzzer-gap/duplicate-all-merged-rerun,Duplicate heavy rerun while active repair owns the current exact-stack blocker.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Owner evidence is already runtime-held-consumed; relaunch only after newer owner evidence.,PR07C/HOLD-07C,"Owner evidence is already runtime-held-consumed; relaunch only after newer owner
evidence."
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Held until exact replay or newer owner evidence proves product ownership.,ready/rtc-pr07c-reload-record-snapshots,Held until exact replay or newer owner evidence proves product ownership.
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,Relaunch duplicates terminal reducer evidence without fresh product-owned input.,seed-5200005-reducer/relaunch,Relaunch duplicates terminal reducer evidence without fresh product-owned input.
publish-ready,pre-save-search-live-collapse@de2b5502da0,P0,no,Diagnostic branch lacks product-owner evidence and must not be treated as product progress.,pre-save-search-live-collapse@de2b5502da0,"Diagnostic branch lacks product-owner evidence and must not be treated as
product progress."
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Superseded by already published PR06B minimal branch.,ready/rtc-pr06b-malformed-save-request-payload,Superseded by already published PR06B minimal branch.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,Duplicates already published PR14B-based PR15A path.,ready/rtc-pr15a-fallback-group-move-green,Duplicates already published PR14B-based PR15A path.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,Duplicates already published PR14B-based PR15B path.,ready/rtc-pr15b-fallback-group-insert-anchor-green,Duplicates already published PR14B-based PR15B path.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,Duplicates already published PR14B-based PR15C path.,ready/rtc-pr15c-fallback-group-delete-green,Duplicates already published PR14B-based PR15C path.
publish-ready,current-push-manifest,P1,no,Current controller push manifest is header-only and not a publication source.,current-push-manifest,Current controller push manifest is header-only and not a publication source.
reserve-discovery,unit-property-rich-text-crdt-merge-to-parser-window,P1,no,Broad replacement conflicts with parser oracle saturation; use bounded parser classifier and table-query target instead.,unit-property-rich-text-crdt-merge-to-parser-window,"Broad replacement conflicts with parser oracle saturation; use bounded parser
classifier and table-query target instead."
