action,target,priority,allowed,reason,target_label,reason_label
publish-ready,PR17/stale-crdt-cas-background-delivery,P0,no,exact-stack benchmark evidence is red or build-blocked; coverage-present is not publication evidence,PR17/stale-crdt-cas-background-delivery,"exact-stack benchmark evidence is red or build-blocked; coverage-present is not
publication evidence"
launch-branch-repair,PR17/stale-crdt-cas-background-delivery,P0,no,active bounded PR17 repair branch already owns this path,PR17/stale-crdt-cas-background-delivery,active bounded PR17 repair branch already owns this path
launch-owner-matrix,PR07C/HOLD-07C@025c7638361f,P0,no,stale head is superseded by current published head 2f8247258316bde60869c06c383090904e9426bd,PR07C/HOLD-07C@025c7638361f,"stale head is superseded by current published head
2f8247258316bde60869c06c383090904e9426bd"
repair-branch,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,stale repair request is superseded by current-head green owner evidence,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,stale repair request is superseded by current-head green owner evidence
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/product,P0,no,missing fresh title-reload plus existing-post or persistence-reload plus large HTTP lifecycle green proof,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/product,"missing fresh title-reload plus existing-post or persistence-reload plus large
HTTP lifecycle green proof"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/exact-stack,P0,no,do not spend a heavy replay slot while PR17 owns the product-progress repair slot,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/exact-stack,"do not spend a heavy replay slot while PR17 owns the product-progress repair
slot"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2/product,medium,no,missing owner evidence or product first-loss evidence,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2/product,missing owner evidence or product first-loss evidence
publish-ready,rich-text-suffix-corruption@a2d47a072e18bea3bcf219a9ba258f3705127335/product,medium,no,missing focused exact replay or owner evidence,rich-text-suffix-corruption@a2d47a072e18bea3bcf219a9ba258f3705127335/product,missing focused exact replay or owner evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published PR06B minimal branch,ready/rtc-pr06b-malformed-save-request-payload,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by already published PR15A-on-PR14B branch,ready/rtc-pr15a-fallback-group-move-green,superseded by already published PR15A-on-PR14B branch
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by already published PR15B-on-PR14B branch,ready/rtc-pr15b-fallback-group-insert-anchor-green,superseded by already published PR15B-on-PR14B branch
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already published PR15C-on-PR14B branch,ready/rtc-pr15c-fallback-group-delete-green,superseded by already published PR15C-on-PR14B branch
launch-branch-repair,discovery-unhealthy-mode,P0,no,"if discovery falls below reserve, heavy PR jobs wait except cheap publication manifest generation and analysis-only cleanup",discovery-unhealthy-mode,"if discovery falls below reserve, heavy PR jobs wait except cheap publication
manifest generation and analysis-only cleanup"
