timestamp,message,event_type
2026-07-10T14:33:17Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T14:34:13Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:35:16Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:35:22Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T14:36:19Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:37:22Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:37:28Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T14:38:25Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:39:27Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:39:33Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T14:40:30Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:41:33Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:41:39Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T14:42:36Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:43:38Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:43:44Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T14:44:41Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:45:44Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:45:50Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T14:46:47Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:47:50Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:47:56Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T14:48:52Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:49:55Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:50:02Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T14:50:58Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:52:01Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:52:07Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T14:53:04Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:54:07Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:54:14Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T14:55:10Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:56:13Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:56:20Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T14:57:16Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:58:20Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T14:58:26Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T14:59:23Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:00:26Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:00:32Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:01:29Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:02:32Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:02:38Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:03:36Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:04:39Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:04:44Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:05:41Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:06:44Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:06:51Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:07:47Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:08:50Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:08:57Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:09:53Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:10:56Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:11:04Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:11:59Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:13:02Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:13:11Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:14:05Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:15:07Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:15:18Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:16:10Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:17:13Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:17:25Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:18:16Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:19:19Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:19:32Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:20:22Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:21:25Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:21:39Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:22:28Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:23:31Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:23:46Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:24:34Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:25:37Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:25:53Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:26:40Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:27:43Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:28:01Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:28:46Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:29:49Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:30:08Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:30:52Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:31:55Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:32:15Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:32:58Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:34:01Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:34:23Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:35:04Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:36:07Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:36:30Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:37:10Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:38:13Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:38:38Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:39:16Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:40:19Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:40:46Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T15:41:22Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:42:25Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T15:42:55Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
