timestamp,message,event_type
2026-07-07T10:03:23Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T10:03:24Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:04:26Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:05:26Z,launched persona controller round 20260707T100526Z,persona round launched
2026-07-07T10:05:27Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T10:05:29Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:06:31Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:07:31Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T10:07:34Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:08:37Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:09:35Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T10:09:40Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:10:42Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:11:38Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T10:11:45Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:12:47Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:13:41Z,launched persona controller round 20260707T101341Z,persona round launched
2026-07-07T10:13:42Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T10:13:50Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:14:53Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:15:46Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T10:15:56Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:16:58Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:17:50Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T10:18:01Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:19:04Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:19:54Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T10:20:07Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:21:10Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:21:56Z,launched persona controller round 20260707T102156Z,persona round launched
2026-07-07T10:21:57Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T10:22:12Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:23:14Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:24:01Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T10:24:17Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:25:20Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:26:05Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T10:26:23Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:27:25Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:28:09Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T10:28:28Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:29:31Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:30:12Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T10:30:33Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:31:36Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:32:16Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T10:32:39Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:33:41Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T10:34:19Z,launched persona controller round 20260707T103418Z,persona round launched
