timestamp,message,event_type
2026-07-14T18:20:16Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:20:16Z,controller run_once failed rc=1,other
2026-07-14T18:22:20Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:22:20Z,controller run_once failed rc=1,other
2026-07-14T18:24:25Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:24:25Z,controller run_once failed rc=1,other
2026-07-14T18:26:30Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:26:30Z,controller run_once failed rc=1,other
2026-07-14T18:28:35Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:28:35Z,controller run_once failed rc=1,other
2026-07-14T18:30:40Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:30:40Z,controller run_once failed rc=1,other
2026-07-14T18:32:45Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:32:45Z,controller run_once failed rc=1,other
2026-07-14T18:34:49Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:34:49Z,controller run_once failed rc=1,other
2026-07-14T18:36:54Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:36:54Z,controller run_once failed rc=1,other
2026-07-14T18:38:59Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:38:59Z,controller run_once failed rc=1,other
2026-07-14T18:41:03Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:41:03Z,controller run_once failed rc=1,other
2026-07-14T18:43:07Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:43:07Z,controller run_once failed rc=1,other
2026-07-14T18:45:12Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:45:12Z,controller run_once failed rc=1,other
2026-07-14T18:47:16Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:47:16Z,controller run_once failed rc=1,other
2026-07-14T18:49:22Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:49:22Z,controller run_once failed rc=1,other
2026-07-14T18:51:27Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:51:27Z,controller run_once failed rc=1,other
2026-07-14T18:53:30Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:53:30Z,controller run_once failed rc=1,other
2026-07-14T18:55:33Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:55:33Z,controller run_once failed rc=1,other
2026-07-14T18:57:37Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:57:37Z,controller run_once failed rc=1,other
