timestamp,message,event_type
2026-07-07T22:07:37Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:08:42Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:09:29Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T22:09:42Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:10:45Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:11:33Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T22:11:48Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:12:51Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:13:36Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T22:13:53Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:14:56Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:15:40Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T22:15:58Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:17:01Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:17:44Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T22:18:04Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:19:06Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:19:47Z,launched persona controller round 20260707T221947Z,persona round launched
2026-07-07T22:19:48Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T22:20:09Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:21:12Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:21:52Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T22:22:14Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:23:17Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:23:55Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T22:24:20Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:25:22Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:25:58Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T22:26:25Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:27:27Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:28:02Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T22:28:30Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:29:32Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:30:06Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T22:30:35Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:31:39Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:32:09Z,launched persona controller round 20260707T223209Z,persona round launched
2026-07-07T22:32:10Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T22:32:40Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:33:44Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:34:13Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T22:34:46Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:35:49Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:36:17Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T22:36:52Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:37:54Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:38:21Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T22:38:57Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:40:00Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:40:25Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T22:41:02Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:42:05Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T22:42:28Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T22:43:08Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
