timestamp,message,event_type
2026-07-07T14:04:22Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:04:51Z,launched persona controller round 20260707T140451Z,persona round launched
2026-07-07T14:04:52Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:05:25Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:06:28Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:06:55Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:07:30Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:08:32Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:08:59Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:09:34Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:10:36Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:11:02Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:11:39Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:12:41Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:13:06Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:13:43Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:14:46Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:15:10Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:15:48Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:16:51Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:17:13Z,launched persona controller round 20260707T141713Z,persona round launched
2026-07-07T14:17:14Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:17:54Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:18:56Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:19:18Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:19:59Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:21:01Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:21:21Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:22:04Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:23:06Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
