feature_category,keys,total_count,max_count
history,132,1384031,99600
operation-ledger,128,891047,92214
invariant,65,774280,52073
action-pair,617,456952,6931
block-depth,79,447410,46096
block,37,394420,52065
action,37,296301,26190
other,74,237825,47527
transport,20,199200,94760
collaborator,4,197553,90108
revision,3,113274,83563
payload-size,93,104146,20931
autosave,4,101393,97807
initial-content,11,99600,15151
profile,16,99600,12374
reload,4,99600,67355
save,4,99600,57449
step-count,15,99600,38669
users,3,99600,47145
fault,6,87155,35611
serialized-size,7,52073,22272
lifecycle,5,28488,8079
real-user,261,14466,5245
auth,1,9622,9622
code coverage,6897,7186,3
media/cross-entity,9,4391,762
large-document,2,4075,2201
