feature_category,keys,total_count,max_count
history,139,108397,5681
operation-ledger,107,74839,4227
invariant,36,61033,4296
action-pair,628,28360,844
block-depth,62,26534,3636
block,36,24428,4296
action,42,21309,2131
other,77,19204,4888
transport,24,11362,3416
collaborator,4,11246,5461
payload-size,99,8592,934
revision,3,6570,3904
fault,6,6168,2841
autosave,4,5693,5669
initial-content,15,5681,1187
profile,20,5681,1099
reload,4,5681,2262
save,4,5681,1871
step-count,14,5681,1893
users,6,5681,2815
serialized-size,8,4296,1501
lifecycle,11,3755,1446
real-user,63,2648,532
media/cross-entity,9,1310,174
code coverage,1149,1300,2
large-document,2,954,485
auth,1,520,520
