feature_category,keys,total_count,max_count
history,151,357403,16295
operation-ledger,121,238768,13734
invariant,34,196433,14505
action-pair,755,103761,2127
block-depth,66,85787,13228
action,42,78328,6827
block,37,77856,14511
other,75,59449,14127
transport,22,32590,13306
collaborator,4,32452,16100
payload-size,84,29010,4539
revision,3,19904,11815
fault,6,18651,8394
autosave,4,16361,16229
initial-content,13,16295,4911
profile,18,16295,5020
reload,4,16295,8031
save,4,16295,7140
step-count,12,16295,4911
users,5,16295,8040
lifecycle,9,15640,6400
serialized-size,8,14505,4541
large-document,2,9503,4816
real-user,1562,9378,1518
code coverage,4274,4424,75
media/cross-entity,9,1385,207
auth,1,57,57
