feature_category,keys,total_count,max_count
history,120,511356,38637
operation-ledger,123,337261,34324
invariant,50,277632,19143
action-pair,608,170373,2831
block-depth,78,163139,16732
block,37,143495,19138
action,37,107628,9185
other,72,92320,19494
transport,20,77274,36833
collaborator,4,75743,35293
revision,3,43818,32547
autosave,4,39205,38069
initial-content,11,38637,5423
profile,16,38637,4480
reload,4,38637,26764
save,4,38637,23168
step-count,14,38637,11835
users,3,38637,19346
payload-size,93,38286,7332
fault,6,33260,13028
serialized-size,7,19143,7682
lifecycle,5,10248,2948
real-user,180,5371,2330
code coverage,4078,4140,3
auth,1,3345,3345
media/cross-entity,9,2207,345
large-document,2,1724,937
